,Nation,Winner,Wins,WinPercent
0,China,Chunhua LI,1,7
1,China,Cuifang HE,1,10
2,China,Cuilian HE,1,2
3,China,Jianguo LONG,3,12
4,China,Jinbao LONG,1,5
5,China,Lijuan DENG,6,23
6,China,Peng WU,2,16
7,China,Qixin ZHONG,13,26
8,China,Shaoqin ZHANG,2,9
9,China,Shixue MENG,1,20
10,China,Shouhong CHU,2,15
11,China,Xiaojie CHEN,1,12
12,China,Xinshang WANG,1,8
13,China,Yafei ZHOU,1,5
14,China,Yicheng ZHAO,1,20
15,China,Yiling SONG,3,20
16,"China, Hong Kong Special Administrative Region",Lai-sho CHENG,1,11
17,Czechia,Libor HROZA,5,7
18,France,Anouck JAUBERT,15,27
19,France,Bassa MAWEM,3,6
20,France,Esther BRUCKNER,1,10
21,Indonesia,Alfian MUHAMMAD FAJRI,2,6
22,Indonesia,Antasyafi ROBBY AL HILMI,1,10
23,Indonesia,Aries SUSANTI RAHAYU,4,30
24,Indonesia,Aspar ASPAR,1,7
25,Indonesia,Aspar JAELOLO,1,5
26,Indonesia,Desak MADE RITA KUSUMA DEWI,3,14
27,Indonesia,Evi NELIWATI,1,8
28,Indonesia,Kiromal KATIBIN,2,9
29,Indonesia,Raharjati NURSAMSA,2,12
30,Indonesia,Rahmad ADI MULYONO,1,9
31,Indonesia,Rajiah SALLSABILLAH,1,3
32,Indonesia,Veddriq LEONARDO,7,25
33,Iran (Islamic Republic of),Reza ALIPOUR SHENAZANDIFARD,6,12
34,Italy,Leonardo GONTERO,1,2
35,Italy,Ludovico FOSSALI,2,3
36,Poland,Aleksandra KALUCKA,2,6
37,Poland,Aleksandra MIROSLAW,14,29
38,Poland,Edyta ROPEK,8,9
39,Poland,Klaudia BUCZEK,1,1
40,Poland,Lukasz SWIRK,1,2
41,Poland,Marcin DZIENSKI,4,5
42,Poland,Natalia KALUCKA,1,2
43,Poland,Renata PISZCZEK,1,9
44,Poland,Tomasz OLEKSY,5,13
45,Russia,Aleksandr SHIKOV,3,9
46,Russia,Alexander PESHEKHONOV,5,13
47,Russia,Alexandre CHAOULSKY,1,6
48,Russia,Alexei GADEEV,1,7
49,Russia,Alina GAIDAMAKINA,8,25
50,Russia,Anatoly SKRIPOV,1,10
51,Russia,Anna STENKOVAYA,9,21
52,Russia,Arsenii SHEVCHENKO,1,3
53,Russia,Dmitrii TIMOFEEV,4,11
54,Russia,Ekaterina BARASHCHUK,1,11
55,Russia,Evgenii VAITSEKHOVSKII,14,19
56,Russia,Evgueni MINATCHEV,1,12
57,Russia,Iakov SOUBBOTINE,2,8
58,Russia,Iuliia KAPLINA,12,25
59,Russia,Kseniia ALEKSEEVA,2,9
60,Russia,Mariia KRASAVINA,6,11
61,Russia,Mayya PIRATINSKAYA,1,3
62,Russia,Olga BIBIK,1,33
63,Russia,Sergei SINITCYN,9,13
64,Russia,Sergey ABDRAKHMANOV,3,13
65,Russia,Stanislav KOKORIN,10,14
66,Russia,Tatiana RUYGA,5,17
67,Russia,Valentina YURINA,5,10
68,Russia,Vladimir NETSVETAEV-DOLGALEV,2,16
69,Russia,Vladislav DEULIN,3,10
70,Russia,Yulia INOZEMTSEVA,1,33
71,Russia,Yuliya LEVOCHKINA,4,11
72,Russia,Zosia PODGORBOUNSKIKH,2,12
73,Ukraine,Andrey VEDENMEER,2,22
74,Ukraine,Danyil BOLDYREV,5,10
75,Ukraine,Maksym STYENKOVYY,4,12
76,Ukraine,Olena OSTAPENKO,1,8
77,Ukraine,Olena RYEPKO,11,27
78,Ukraine,Olga ZAKHAROVA,4,19
79,Ukraine,Svitlana TUZHYLINA,3,14
80,Ukraine,Yaroslav GONTARYK,1,5
81,Ukraine,Yevgen KRYVOSHEYTSEV,1,10
82,United States of America,Emma HUNT,3,11
83,United States of America,Samuel WATSON,6,21
84,Venezuela (Bolivarian Republic of),Leonel DE LAS SALAS,1,5
85,Venezuela (Bolivarian Republic of),Lucelia BLANCO,1,4
86,Venezuela (Bolivarian Republic of),Manuel ESCOBAR,2,9
87,Venezuela (Bolivarian Republic of),Rosmery DA SILVA,1,16
