,Nation,Winner,Wins,WinPercent
0,China,Chunhua LI,1,7
1,China,Cuifang HE,1,10
2,China,Cuilian HE,1,2
3,China,Jianguo LONG,3,17
4,China,Jinbao LONG,1,6
5,China,Lijuan DENG,5,23
6,China,Peng WU,2,18
7,China,Qixin ZHONG,13,26
8,China,Shaoqin ZHANG,2,15
9,China,Xiaojie CHEN,1,12
10,China,Xinshang WANG,1,10
11,China,Yafei ZHOU,1,9
12,China,Yiling SONG,3,20
13,"China, Hong Kong Special Administrative Region",Lai-sho CHENG,1,11
14,Czechia,Libor HROZA,5,7
15,France,Anouck JAUBERT,15,27
16,France,Bassa MAWEM,3,6
17,France,Esther BRUCKNER,1,10
18,Indonesia,Alfian MUHAMMAD FAJRI,2,7
19,Indonesia,Aries SUSANTI RAHAYU,4,30
20,Indonesia,Aspar ASPAR,1,7
21,Indonesia,Aspar JAELOLO,1,5
22,Indonesia,Evi NELIWATI,1,8
23,Indonesia,Kiromal KATIBIN,2,11
24,Indonesia,Raharjati NURSAMSA,1,14
25,Indonesia,Rahmad ADI MULYONO,1,9
26,Indonesia,Rajiah SALLSABILLAH,1,5
27,Indonesia,Veddriq LEONARDO,6,28
28,Iran (Islamic Republic of),Reza ALIPOUR SHENAZANDIFARD,6,13
29,Italy,Leonardo GONTERO,1,2
30,Italy,Ludovico FOSSALI,2,3
31,Poland,Aleksandra KALUCKA,1,4
32,Poland,Aleksandra MIROSLAW,13,29
33,Poland,Edyta ROPEK,8,9
34,Poland,Klaudia BUCZEK,1,1
35,Poland,Lukasz SWIRK,1,2
36,Poland,Marcin DZIENSKI,4,6
37,Poland,Natalia KALUCKA,1,3
38,Poland,Renata PISZCZEK,1,9
39,Poland,Tomasz OLEKSY,5,13
40,Russia,Aleksandr SHIKOV,3,9
41,Russia,Alexander PESHEKHONOV,5,13
42,Russia,Alexandre CHAOULSKY,1,6
43,Russia,Alexei GADEEV,1,7
44,Russia,Alina GAIDAMAKINA,8,25
45,Russia,Anatoly SKRIPOV,1,10
46,Russia,Anna STENKOVAYA,9,21
47,Russia,Arsenii SHEVCHENKO,1,3
48,Russia,Dmitrii TIMOFEEV,4,11
49,Russia,Ekaterina BARASHCHUK,1,11
50,Russia,Evgenii VAITSEKHOVSKII,14,19
51,Russia,Evgueni MINATCHEV,1,12
52,Russia,Iakov SOUBBOTINE,2,8
53,Russia,Iuliia KAPLINA,12,25
54,Russia,Kseniia ALEKSEEVA,2,9
55,Russia,Mariia KRASAVINA,6,11
56,Russia,Mayya PIRATINSKAYA,1,3
57,Russia,Olga BIBIK,1,33
58,Russia,Sergei SINITCYN,9,13
59,Russia,Sergey ABDRAKHMANOV,3,13
60,Russia,Stanislav KOKORIN,10,14
61,Russia,Tatiana RUYGA,5,17
62,Russia,Valentina YURINA,5,10
63,Russia,Vladimir NETSVETAEV-DOLGALEV,2,16
64,Russia,Vladislav DEULIN,3,10
65,Russia,Yulia INOZEMTSEVA,1,33
66,Russia,Yuliya LEVOCHKINA,4,11
67,Russia,Zosia PODGORBOUNSKIKH,2,12
68,Ukraine,Andrey VEDENMEER,2,22
69,Ukraine,Danyil BOLDYREV,5,10
70,Ukraine,Maksym STYENKOVYY,4,12
71,Ukraine,Olena OSTAPENKO,1,8
72,Ukraine,Olena RYEPKO,11,27
73,Ukraine,Olga ZAKHAROVA,4,19
74,Ukraine,Svitlana TUZHYLINA,3,14
75,Ukraine,Yaroslav GONTARYK,1,5
76,Ukraine,Yevgen KRYVOSHEYTSEV,1,10
77,United States of America,Emma HUNT,2,11
78,United States of America,Samuel WATSON,4,20
79,Venezuela (Bolivarian Republic of),Leonel DE LAS SALAS,1,5
80,Venezuela (Bolivarian Republic of),Lucelia BLANCO,1,4
81,Venezuela (Bolivarian Republic of),Manuel ESCOBAR,2,9
82,Venezuela (Bolivarian Republic of),Rosmery DA SILVA,1,16
