,Athlete,WC Series Wins,WC Series Top 5,WChampGold,WChampSilver,WChampBronze,WChampTotal,WCup 1st,WCup 2nd,WCup 3rd,WCup Total,WCup competed,WCup Win %,WCup Podium %
1,François LEGRAND (FRA),5,10,3,0,1,4,17,11,3,31,57,29,54
2,Jakob SCHUBERT (AUT),3,9,4,2,1,7,21,17,16,54,86,24,62
3,Adam ONDRA (CZE),3,5,3,2,2,7,16,6,1,23,41,39,56
4,Alexandre CHABOT (FRA),3,6,0,0,1,1,21,5,3,29,44,47,65
5,Patxi USOBIAGA LAKUNZA (ESP),2,7,1,3,0,4,6,13,6,25,65,9,38
6,François PETIT (FRA),2,7,1,0,1,2,4,5,7,16,53,7,30
7,Sachi AMMA (JPN),2,6,0,0,1,1,7,12,10,29,57,12,50
8,Yuji HIRAYAMA (JPN),2,5,0,2,1,3,6,7,5,18,49,12,36
9,Ramón JULIAN PUIGBLANQUE (ESP),1,10,2,1,0,3,21,14,8,43,129,16,33
10,Tomás MRÁZEK (CZE),1,6,2,1,1,4,10,11,8,29,66,15,43
11,Flavio CRESPI (ITA),1,5,0,0,0,0,7,5,4,16,68,10,23
12,Romain DESGRANGES (FRA),1,7,0,0,0,0,6,4,6,16,117,5,13
13,Stefano GHISOLFI (ITA),1,5,0,0,0,0,6,6,3,15,82,7,18
14,Domen SKOFIC (SLO),1,5,0,0,0,0,5,5,5,15,75,6,20
15,Jorg VERHOEVEN (NED),1,3,0,0,1,1,4,7,11,22,70,5,31
16,Sorato ANRAKU (JPN),1,2,0,1,0,1,4,1,2,7,10,40,70
17,Simon NADIN (GBR),1,1,0,0,0,0,4,1,1,6,7,57,85
18,François LOMBARD (FRA),1,4,0,0,0,0,3,4,4,11,31,9,35
19,Arnaud PETIT (FRA),1,3,0,1,0,1,3,3,3,9,35,8,25
20,Toby ROBERTS (GBR),1,2,0,0,0,0,3,0,3,6,10,30,60
21,Luka POTOCAR (SLO),1,2,0,1,0,1,1,2,0,3,31,3,9
22,Bernardino LAGNI (ITA),0,1,1,0,0,1,1,0,1,2,36,2,5
23,Gérome POUVREAU (FRA),0,2,1,0,0,1,0,3,5,8,35,0,22
24,David LAMA (AUT),0,1,0,0,1,1,5,1,1,7,29,17,24
25,Evgeny OVCHINNIKOV (RUS),0,2,0,0,0,0,4,3,3,10,57,7,17
26,Sean MCCOLL (CAN),0,4,0,1,0,1,3,9,8,20,67,4,29
27,Didier RABOUTOU (FRA),0,1,0,0,0,0,3,2,2,7,12,25,58
28,Gautier SUPPER (FRA),0,2,0,0,1,1,2,0,4,6,59,3,10
29,Cédric LACHAT (SUI),0,1,0,0,1,1,2,3,10,15,52,3,28
30,Jesse GRUPPER (USA),0,1,0,0,0,0,2,2,1,5,19,10,26
31,Sascha LEHMANN (SUI),0,1,0,0,0,0,2,1,1,4,44,4,9
32,Jacky GODOFFE (FRA),0,1,0,0,0,0,2,0,2,4,12,16,33
33,Sean BAILEY (USA),0,1,0,0,0,0,2,0,1,3,33,6,9
34,Colin DUFFY (USA),0,0,0,0,0,0,2,0,2,4,13,15,30
35,Cristian BRENNA (ITA),0,4,0,0,0,0,1,3,3,7,59,1,11
36,Jean-baptiste TRIBOUT (FRA),0,4,0,0,0,0,1,2,5,8,31,3,25
37,Taisei HOMMA (JPN),0,2,0,0,0,0,1,5,1,7,32,3,21
38,François AUCLAIR (FRA),0,2,0,0,0,0,1,2,2,5,32,3,15
39,Hyunbin MIN (KOR),0,2,0,0,0,0,1,1,3,5,53,1,9
40,Alexander MEGOS (GER),0,1,0,1,2,3,1,5,4,10,26,3,38
41,Chris SHARMA (USA),0,1,0,1,0,1,1,1,0,2,4,25,50
42,Keiichiro KORENAGA (JPN),0,1,0,0,0,0,1,2,0,3,23,4,13
43,Masahiro HIGUCHI (JPN),0,1,0,0,0,0,1,1,1,3,55,1,5
44,Andreas BINDHAMMER (GER),0,1,0,0,0,0,1,1,1,3,65,1,4
