,Athlete,WC Series Wins,WC Series Top 5,WChampGold,WChampSilver,WChampBronze,WChampTotal,WCup 1st,WCup 2nd,WCup 3rd,WCup Total,WCup competed,WCup Win %,WCup Podium %
1,François LEGRAND (FRA),5,10,3,0,1,4,17,11,3,31,57,29,54
2,Jakob SCHUBERT (AUT),3,9,4,2,1,7,21,17,16,54,87,24,62
3,Adam ONDRA (CZE),3,5,3,2,2,7,16,6,1,23,42,38,54
4,Alexandre CHABOT (FRA),3,6,0,0,1,1,21,5,3,29,44,47,65
5,Patxi USOBIAGA LAKUNZA (ESP),2,7,1,3,0,4,6,13,6,25,65,9,38
6,François PETIT (FRA),2,7,1,0,1,2,4,5,7,16,53,7,30
7,Sachi AMMA (JPN),2,6,0,0,1,1,7,12,10,29,57,12,50
8,Yuji HIRAYAMA (JPN),2,5,0,2,1,3,6,7,5,18,49,12,36
9,Ramón JULIAN PUIGBLANQUE (ESP),1,10,2,1,0,3,21,14,8,43,129,16,33
10,Tomás MRÁZEK (CZE),1,6,2,1,1,4,10,11,8,29,66,15,43
11,Flavio CRESPI (ITA),1,5,0,0,0,0,7,5,4,16,68,10,23
12,Sorato ANRAKU (JPN),1,3,0,1,0,1,7,1,2,10,16,43,62
13,Romain DESGRANGES (FRA),1,7,0,0,0,0,6,4,6,16,117,5,13
14,Stefano GHISOLFI (ITA),1,5,0,0,0,0,6,6,3,15,85,7,17
15,Domen SKOFIC (SLO),1,5,0,0,0,0,5,5,5,15,75,6,20
16,Jorg VERHOEVEN (NED),1,3,0,0,1,1,4,7,11,22,70,5,31
17,Simon NADIN (GBR),1,1,0,0,0,0,4,1,1,6,7,57,85
18,François LOMBARD (FRA),1,4,0,0,0,0,3,4,4,11,31,9,35
19,Arnaud PETIT (FRA),1,3,0,1,0,1,3,3,3,9,35,8,25
20,Toby ROBERTS (GBR),1,2,0,0,0,0,3,1,4,8,15,20,53
21,Luka POTOCAR (SLO),1,2,0,1,0,1,1,2,0,3,37,2,8
22,Alberto GINÉS LÓPEZ (ESP),1,2,0,0,0,0,0,4,5,9,24,0,37
23,Bernardino LAGNI (ITA),0,1,1,0,0,1,1,0,1,2,36,2,5
24,Gérome POUVREAU (FRA),0,2,1,0,0,1,0,3,5,8,35,0,22
25,David LAMA (AUT),0,1,0,0,1,1,5,1,1,7,29,17,24
26,Evgeny OVCHINNIKOV (RUS),0,2,0,0,0,0,4,3,3,10,57,7,17
27,Sean MCCOLL (CAN),0,4,0,1,0,1,3,9,8,20,69,4,28
28,Didier RABOUTOU (FRA),0,2,0,0,0,0,3,2,2,7,12,25,58
29,Gautier SUPPER (FRA),0,2,0,0,1,1,2,0,4,6,59,3,10
30,Cédric LACHAT (SUI),0,1,0,0,1,1,2,3,10,15,52,3,28
31,Jesse GRUPPER (USA),0,1,0,0,0,0,2,2,1,5,25,8,20
32,Sascha LEHMANN (SUI),0,1,0,0,0,0,2,1,1,4,49,4,8
33,Jacky GODOFFE (FRA),0,1,0,0,0,0,2,0,2,4,12,16,33
34,Sean BAILEY (USA),0,1,0,0,0,0,2,0,1,3,33,6,9
35,Colin DUFFY (USA),0,0,0,0,0,0,2,0,2,4,16,12,25
36,Cristian BRENNA (ITA),0,4,0,0,0,0,1,3,3,7,59,1,11
37,Jean-baptiste TRIBOUT (FRA),0,4,0,0,0,0,1,2,5,8,31,3,25
38,Taisei HOMMA (JPN),0,2,0,0,0,0,1,5,1,7,34,2,20
39,François AUCLAIR (FRA),0,2,0,0,0,0,1,2,2,5,32,3,15
40,Hyunbin MIN (KOR),0,2,0,0,0,0,1,1,3,5,53,1,9
41,Alexander MEGOS (GER),0,1,0,1,2,3,1,5,4,10,28,3,35
42,Chris SHARMA (USA),0,1,0,1,0,1,1,1,0,2,4,25,50
43,Jerry MOFFATT (GBR),0,1,0,0,0,0,1,4,0,5,5,20,100
44,Keiichiro KORENAGA (JPN),0,1,0,0,0,0,1,2,0,3,23,4,13
45,Satone YOSHIDA (JPN),0,1,0,0,0,0,1,1,2,4,30,3,13
46,Masahiro HIGUCHI (JPN),0,1,0,0,0,0,1,1,1,3,58,1,5
47,Andreas BINDHAMMER (GER),0,1,0,0,0,0,1,1,1,3,65,1,4
48,Neo SUZUKI (JPN),0,1,0,0,0,0,1,1,0,2,11,9,18
49,Dohyun LEE (KOR),0,1,0,0,0,0,1,1,0,2,23,4,8
50,Ao YURIKUSA (JPN),0,1,0,0,0,0,1,1,0,2,22,4,9
51,Elie CHEVIEUX (SUI),0,1,0,0,1,1,1,0,3,4,35,2,11
52,Christoph FINKEL (GER),0,1,0,0,0,0,1,0,2,3,15,6,20
53,Klemen BECAN (SLO),0,1,0,0,0,0,1,0,1,2,68,1,2
54,Zento MURASHITA (JPN),0,1,0,0,0,0,1,0,0,1,11,9,9
55,Marcello BOMBARDI (ITA),0,1,0,0,0,0,1,0,0,1,71,1,1
56,Hiroto SHIMIZU (JPN),0,0,0,0,0,0,1,1,0,2,14,7,14
57,Timo PREUSSLER (GER),0,0,0,0,0,0,1,1,0,2,23,4,8
58,Salavat RAKHMETOV (RUS),0,0,0,0,0,0,1,1,0,2,33,3,6
59,Guido KÖSTERMEYER (GER),0,0,0,0,1,1,1,0,0,1,14,7,7
60,Sebastian HALENKE (GER),0,0,0,0,0,0,1,0,3,4,65,1,6
61,Eduard MARIN GARCIA (ESP),0,0,0,0,0,0,1,0,2,3,42,2,7
62,Carlos BRASCOE (ESP),0,0,0,0,0,0,1,0,1,2,6,16,33
63,Ludovic LAURENCE (FRA),0,0,0,0,0,0,1,0,0,1,10,10,10
64,Hidemasa NISHIDA (JPN),0,0,0,0,0,0,1,0,0,1,12,8,8
65,Luca ZARDINI (ITA),0,2,0,0,0,0,0,2,3,5,86,0,5
66,Shion OMATA (JPN),0,2,0,0,0,0,0,1,2,3,18,0,16
67,Severino SCASSA (ITA),0,1,0,0,0,0,0,3,1,4,18,0,22
68,Manuel ROMAIN (FRA),0,1,0,0,0,0,0,2,3,5,54,0,9
69,Sam AVEZOU (FRA),0,1,0,0,0,0,0,2,1,3,23,0,13
70,Jim KARN (USA),0,1,0,0,0,0,0,2,0,2,11,0,18
71,Yevgen KRYVOSHEYTSEV (UKR),0,1,0,0,0,0,0,2,0,2,41,0,4
72,Maksym PETRENKO (UKR),0,1,0,0,1,1,0,1,3,4,40,0,10
73,Serik KAZBEKOV (UKR),0,1,0,0,0,0,0,1,2,3,32,0,9
74,Fabien MAZUER (FRA),0,1,0,0,0,0,0,1,1,2,14,0,14
75,Kai HARADA (JPN),0,1,0,0,0,0,0,1,0,1,14,0,7
76,David CAUDE (FRA),0,1,0,0,1,1,0,0,3,3,57,0,5
77,Yannick FLOHÉ (GER),0,1,0,0,0,0,0,0,1,1,33,0,3
78,Simon WANDELER (SUI),0,1,0,0,0,0,0,0,1,1,31,0,3
79,Paul DEWILDE (FRA),0,1,0,0,0,0,0,0,1,1,27,0,3
80,Carlos BRASCO (ESP),0,1,0,0,0,0,0,0,0,0,0,0,0
81,Stefan GLOWACZ (GER),0,0,0,1,0,1,0,1,0,1,12,0,8
82,Christian BINDHAMMER (GER),0,0,0,0,0,0,0,3,0,3,68,0,4
83,Tomoa NARASAKI (JPN),0,0,0,0,0,0,0,2,2,4,17,0,23
84,Dmitrii FAKIRIANOV (RUS),0,0,0,0,0,0,0,2,2,4,16,0,25
85,Michaël FUSELIER (FRA),0,0,0,0,0,0,0,2,0,2,49,0,4
86,Ben MOON (GBR),0,0,0,0,0,0,0,2,0,2,9,0,22
87,Sylvain MILLET (FRA),0,0,0,0,0,0,0,1,3,4,70,0,5
88,Yufei PAN (CHN),0,0,0,0,0,0,0,1,1,2,23,0,8
89,Jindrich HUDECEK (CZE),0,0,0,0,0,0,0,1,1,2,7,0,28
90,Max BERTONE (FRA),0,0,0,0,0,0,0,1,0,1,11,0,9
91,Minoru NAKANO (JPN),0,0,0,0,0,0,0,1,0,1,24,0,4
92,Daniel WINKLER (SUI),0,0,0,0,0,0,0,1,0,1,28,0,3
93,Pavel SAMOILINE (RUS),0,0,0,0,0,0,0,1,0,1,21,0,4
94,Hamish MCARTHUR (GBR),0,0,0,0,1,1,0,0,0,0,0,0,0
95,Martin STRANIK (CZE),0,0,0,0,0,0,0,0,2,2,38,0,5
96,Magnus MIDTBOE (NOR),0,0,0,0,0,0,0,0,2,2,58,0,3
97,Robert CORTIJO (FRA),0,0,0,0,0,0,0,0,2,2,8,0,25
98,Shuta TANAKA (JPN),0,0,0,0,0,0,0,0,1,1,15,0,6
99,Filip SCHENK (ITA),0,0,0,0,0,0,0,0,1,1,32,0,3
100,Hanwool KIM (KOR),0,0,0,0,0,0,0,0,1,1,35,0,2
101,Fedir SAMOILOV (UKR),0,0,0,0,0,0,0,0,1,1,33,0,3
102,Thomas TAUPORN (GER),0,0,0,0,0,0,0,0,1,1,40,0,2
103,Thomas JOANNES (FRA),0,0,0,0,0,0,0,0,1,1,37,0,2
104,Max RUDIGIER (AUT),0,0,0,0,0,0,0,0,1,1,51,0,1
105,Yuki HADA (JPN),0,0,0,0,0,0,0,0,1,1,25,0,4
106,Aljosa GROM (SLO),0,0,0,0,0,0,0,0,1,1,42,0,2
107,Nicola SARTORI (ITA),0,0,0,0,0,0,0,0,1,1,12,0,8
108,Patxi AROCENA (ESP),0,0,0,0,0,0,0,0,1,1,30,0,3
109,Keita MOGAKI (JPN),0,0,0,0,0,0,0,0,1,1,13,0,7
110,Ian VICKERS (GBR),0,0,0,0,0,0,0,0,1,1,25,0,4
111,Ron KAUK (USA),0,0,0,0,0,0,0,0,1,1,1,0,100
