,Athlete,WC Series Wins,WC Series Top 5,WChampGold,WChampSilver,WChampBronze,WChampTotal,WCup 1st,WCup 2nd,WCup 3rd,WCup Total,WCup competed,WCup Win %,WCup Podium %
1,Janja GARNBRET (SLO),5,8,2,2,0,4,31,10,5,46,50,62,92
2,Muriel SARKANY (BEL),5,11,1,4,0,5,20,19,6,45,93,21,48
3,Robyn ERBESFIELD (USA),4,7,1,1,1,3,14,10,4,28,34,41,82
4,Angela EITER (AUT),3,8,4,0,0,4,25,13,4,42,71,35,59
5,Liv SANSOZ (FRA),3,7,2,0,1,3,11,7,5,23,32,34,71
6,Jain KIM (KOR),3,10,1,3,1,5,30,13,13,56,105,28,53
7,Mina MARKOVIC (SLO),3,9,0,1,1,2,20,19,6,45,108,18,41
8,Johanna ERNST (AUT),2,3,1,0,1,2,9,4,3,16,27,33,59
9,Jessica PILZ (AUT),2,5,1,0,0,1,3,13,7,23,58,5,39
10,Isabelle PATISSIER (FRA),2,5,0,1,1,2,8,9,5,22,25,32,88
11,Chaehyun SEO (KOR),1,4,1,0,1,2,6,7,5,18,29,20,62
12,Maja VIDMAR (SLO),1,6,0,0,2,2,12,7,14,33,82,14,40
13,Nanette RAYBAUD (FRA),1,5,0,0,0,0,5,3,7,15,31,16,48
14,Lynn HILL (USA),1,3,0,0,0,0,4,6,2,12,17,23,70
15,Erin MCNEICE (GBR),1,1,0,0,0,0,2,0,2,4,14,14,28
16,Susi GOOD (SUI),0,3,2,0,0,2,5,4,6,15,19,26,78
17,Ai MORI (JPN),0,2,1,0,1,2,4,4,2,10,14,28,71
18,Martina CUFAR (SLO),0,5,1,0,0,1,3,8,5,16,69,4,23
19,Sandrine LEVET (FRA),0,4,0,0,1,1,5,11,9,25,49,10,51
20,Anak VERHOEVEN (BEL),0,4,0,1,0,1,3,7,9,19,42,7,45
21,Laurence GUYON (FRA),0,2,0,1,0,1,3,3,1,7,20,15,35
22,Laura ROGORA (ITA),0,3,0,0,1,1,2,5,1,8,41,4,19
23,Magdalena RÖCK (AUT),0,3,0,0,2,2,2,4,3,9,53,3,16
