,Athlete,WC Series Wins,WC Series Top 5,WChampGold,WChampSilver,WChampBronze,WChampTotal,WCup 1st,WCup 2nd,WCup 3rd,WCup Total,WCup competed,WCup Win %,WCup Podium %
1,Janja GARNBRET (SLO),5,8,2,2,0,4,29,10,5,44,48,60,91
2,Muriel SARKANY (BEL),5,11,1,4,0,5,20,19,6,45,93,21,48
3,Robyn ERBESFIELD (USA),4,6,1,1,1,3,14,10,4,28,34,41,82
4,Angela EITER (AUT),3,8,4,0,0,4,25,13,4,42,71,35,59
5,Liv SANSOZ (FRA),3,7,2,0,1,3,11,7,5,23,32,34,71
6,Jain KIM (KOR),3,10,1,3,1,5,30,13,13,56,103,29,54
7,Mina MARKOVIC (SLO),3,9,0,1,1,2,20,19,6,45,108,18,41
8,Johanna ERNST (AUT),2,3,1,0,1,2,9,4,3,16,27,33,59
9,Jessica PILZ (AUT),2,5,1,0,0,1,3,13,7,23,55,5,41
10,Isabelle PATISSIER (FRA),2,5,0,1,1,2,8,9,5,22,25,32,88
11,Chaehyun SEO (KOR),1,3,1,0,1,2,4,5,5,14,23,17,60
12,Maja VIDMAR (SLO),1,6,0,0,2,2,12,7,14,33,82,14,40
13,Nanette RAYBAUD (FRA),1,5,0,0,0,0,5,3,7,15,31,16,48
14,Lynn HILL (USA),1,3,0,0,0,0,4,6,2,12,17,23,70
15,Susi GOOD (SUI),0,3,2,0,0,2,5,4,6,15,19,26,78
16,Ai MORI (JPN),0,2,1,0,1,2,4,4,1,9,13,30,69
17,Martina CUFAR (SLO),0,5,1,0,0,1,3,8,5,16,69,4,23
18,Sandrine LEVET (FRA),0,4,0,0,1,1,5,11,9,25,49,10,51
19,Anak VERHOEVEN (BEL),0,4,0,1,0,1,3,7,9,19,42,7,45
20,Laurence GUYON (FRA),0,2,0,1,0,1,3,3,1,7,20,15,35
21,Magdalena RÖCK (AUT),0,3,0,0,2,2,2,4,3,9,53,3,16
22,Laura ROGORA (ITA),0,2,0,0,1,1,2,3,0,5,35,5,14
23,Momoka ODA (JPN),0,2,0,0,0,0,2,2,7,11,29,6,37
24,Caroline CIAVALDINI (FRA),0,5,0,0,0,0,1,10,2,13,70,1,18
25,Natalija GROS (SLO),0,5,0,0,0,0,1,7,8,16,62,1,25
26,Luisa IOVANE (ITA),0,4,0,0,0,0,1,2,3,6,61,1,9
27,Stéphanie BODET (FRA),0,4,0,0,0,0,1,0,9,10,27,3,37
28,Hélène JANICOT (FRA),0,3,0,0,0,0,1,1,4,6,73,1,8
29,Alexandra EYER (SUI),0,2,0,0,0,0,1,1,2,4,77,1,5
30,Vita LUKAN (SLO),0,2,0,0,0,0,1,0,2,3,35,2,8
31,Mei KOTAKE (JPN),0,2,0,0,0,0,1,0,1,2,27,3,7
32,Katrin SEDLMAYER (GER),0,1,0,0,0,0,1,2,1,4,15,6,26
33,Chloé MINORET (FRA),0,1,0,0,1,1,1,1,2,4,41,2,9
34,Charlotte DURIF (FRA),0,1,0,0,0,0,1,0,2,3,65,1,4
35,Katie BROWN (USA),0,1,0,0,0,0,1,0,0,1,4,25,25
36,Emilie POUGET (FRA),0,0,0,1,0,1,1,1,1,3,13,7,23
37,Eliska ADAMOVSKA (CZE),0,0,0,0,0,0,1,1,0,2,20,5,10
38,Natalie RICHER (FRA),0,4,0,0,0,0,0,1,0,1,35,0,2
39,Natalia GROSSMAN (USA),0,2,0,1,0,1,0,2,4,6,14,0,42
40,Akiyo NOGUCHI (JPN),0,2,0,0,1,1,0,4,6,10,51,0,19
41,Elena OVTCHINNIKOVA (USA),0,2,0,0,1,1,0,1,3,4,30,0,13
42,Elena CHOUMILOVA (RUS),0,2,0,0,0,0,0,1,2,3,26,0,11
43,Natsuki TANII (JPN),0,2,0,0,0,0,0,0,2,2,27,0,7
44,Lucka RAKOVEC (SLO),0,2,0,0,0,0,0,0,1,1,25,0,4
45,Marie GUILLET (FRA),0,2,0,0,0,0,0,0,1,1,21,0,4
46,Annatina SCHULTZ (SUI),0,2,0,0,0,0,0,0,1,1,29,0,3
47,Brooke RABOUTOU (USA),0,1,0,0,0,0,0,2,3,5,15,0,33
48,Bettina SCHÖPF (AUT),0,1,0,0,0,0,0,2,1,3,53,0,5
49,Corinne LABRUNE (FRA),0,1,0,0,0,0,0,2,0,2,16,0,12
50,Irati ANDA VILLANUEVA (ESP),0,1,0,0,0,0,0,2,0,2,23,0,8
51,Katharina POSCH (AUT),0,1,0,0,0,0,0,1,2,3,66,0,4
52,Julia CHANOURDIE (FRA),0,1,0,0,0,0,0,0,1,1,49,0,2
53,Manon HILY (FRA),0,1,0,0,0,0,0,0,1,1,32,0,3
54,Dinara FAKHRITDINOVA (RUS),0,1,0,0,0,0,0,0,1,1,49,0,2
55,Barbara BACHER (AUT),0,1,0,0,0,0,0,0,1,1,116,0,0
56,Cecile AVEZOU (FRA),0,1,0,0,0,0,0,0,0,0,0,0,0
57,Robyn ERBESFIELDS (USA),0,1,0,0,0,0,0,0,0,0,0,0,0
58,Mia KRAMPL (SLO),0,0,0,1,0,1,0,0,1,1,38,0,2
59,Emily HARRINGTON (USA),0,0,0,1,0,1,0,0,1,1,7,0,14
60,Yuka KOBAYASHI (JPN),0,0,0,0,0,0,0,1,3,4,77,0,5
61,Katharina SAURWEIN (AUT),0,0,0,0,0,0,0,1,1,2,44,0,4
62,Olga SHALAGINA (UKR),0,0,0,0,0,0,0,1,1,2,23,0,8
63,Zhilu LUO (CHN),0,0,0,0,0,0,0,1,0,1,11,0,9
64,Nonoha KUME (JPN),0,0,0,0,0,0,0,1,0,1,4,0,25
65,Anne-sophie KOLLER (SUI),0,0,0,0,0,0,0,1,0,1,39,0,2
66,Ashima SHIRAISHI (USA),0,0,0,0,0,0,0,1,0,1,14,0,7
67,Mathilde BRUMAGNE (BEL),0,0,0,0,0,0,0,1,0,1,29,0,3
68,YueTong ZHANG (CHN),0,0,0,0,0,0,0,1,0,1,4,0,25
69,Marietta UHDEN (GER),0,0,0,0,1,1,0,0,3,3,43,0,6
70,Yana CHERESHNEVA (RUS),0,0,0,0,0,0,0,0,3,3,48,0,6
71,Annie SANDERS (USA),0,0,0,0,0,0,0,0,2,2,7,0,28
72,Maja STREMFELJ (SLO),0,0,0,0,0,0,0,0,2,2,7,0,28
73,Fanny GIBERT (FRA),0,0,0,0,0,0,0,0,1,1,16,0,6
74,Mattea PÖTZI (AUT),0,0,0,0,0,0,0,0,1,1,20,0,5
75,Molly THOMPSON-SMITH (GBR),0,0,0,0,0,0,0,0,1,1,37,0,2
76,Aleksandra TOTKOVA (BUL),0,0,0,0,0,0,0,0,1,1,16,0,6
77,Hannah SCHUBERT (AUT),0,0,0,0,0,0,0,0,1,1,29,0,3
78,Alizée DUFRAISSE (FRA),0,0,0,0,0,0,0,0,1,1,29,0,3
79,Jenny LAVARDA (ITA),0,0,0,0,0,0,0,0,1,1,112,0,0
80,Olga BIBIK (RUS),0,0,0,0,0,0,0,0,1,1,23,0,4
81,Lucka FRANKO (SLO),0,0,0,0,0,0,0,0,1,1,42,0,2
82,Iwona GRONKIEWICZ-MARCISZ (POL),0,0,0,0,0,0,0,0,1,1,29,0,3
83,Agnès BRARD (FRA),0,0,0,0,0,0,0,0,1,1,10,0,10
84,Angela STRIECKS (GER),0,0,0,0,0,0,0,0,1,1,15,0,6
85,Jennifer COLE (USA),0,0,0,0,0,0,0,0,1,1,3,0,33
86,Catherine DESTIVELLE (FRA),0,0,0,0,0,0,0,0,1,1,3,0,33
