,Athlete,WC Series Wins,WC Series Top 5,WChampGold,WChampSilver,WChampBronze,WChampTotal,WCup 1st,WCup 2nd,WCup 3rd,WCup Total,WCup competed,WCup Win %,WCup Podium %
1,Sandrine LEVET (FRA),5,6,1,1,0,2,17,5,4,26,37,45,70
2,Anna STÖHR (AUT),4,9,2,0,2,4,22,13,10,45,75,29,60
3,Natalia GROSSMAN (USA),4,4,1,0,0,1,11,3,1,15,22,50,68
4,Akiyo NOGUCHI (JPN),4,12,0,3,2,5,21,20,17,58,86,24,67
5,Shauna COXSEY (GBR),2,6,0,0,1,1,11,12,7,30,50,22,60
6,Janja GARNBRET (SLO),1,5,3,0,0,3,17,5,0,22,25,68,88
7,Myriam MOTTEAU (FRA),1,3,1,0,0,1,2,2,3,7,19,10,36
8,Olga BIBIK (RUS),1,5,0,0,1,1,6,7,5,18,55,10,32
9,Juliette DANION (FRA),1,3,0,0,0,0,5,3,2,10,35,14,28
10,Miho NONAKA (JPN),1,8,0,1,0,1,4,10,10,24,51,7,47
11,Stéphanie BODET (FRA),1,1,0,0,0,0,3,2,0,5,5,60,100
12,Nataliya PERLOVA (UKR),1,2,0,1,1,2,1,1,1,3,33,3,9
13,Lisa RANDS (USA),1,1,0,0,0,0,1,1,0,2,9,11,22
14,Yulia ABRAMCHUK (RUS),0,6,1,1,0,2,2,6,7,15,53,3,28
15,Juliane WURM (GER),0,3,1,0,1,2,2,2,6,10,44,4,22
16,Olga SHALAGINA (UKR),0,1,1,1,0,2,2,3,3,8,25,8,32
17,Petra KLINGLER (SUI),0,2,1,0,0,1,1,0,0,1,66,1,1
18,Mélanie SANDOZ (FRA),0,0,1,0,0,1,0,0,0,0,0,0,0
19,Elena CHOUMILOVA (RUS),0,3,0,0,0,0,5,3,1,9,14,35,64
20,Alex PUCCIO (USA),0,3,0,1,0,1,2,4,8,14,37,5,37
21,Natalija GROS (SLO),0,3,0,0,0,0,2,3,2,7,29,6,24
22,Chloé GRAFTIAUX (BEL),0,2,0,0,0,0,2,2,2,6,33,6,18
23,Mina MARKOVIC (SLO),0,2,0,0,0,0,2,1,0,3,38,5,7
24,Alex JOHNSON (USA),0,1,0,0,0,0,2,2,0,4,27,7,14
25,Megan MASCARENAS (USA),0,1,0,0,0,0,2,0,2,4,13,15,30
26,Brooke RABOUTOU (USA),0,3,0,0,1,1,1,1,6,8,22,4,36
27,Oriane BERTONE (FRA),0,2,0,1,0,1,1,6,0,7,15,6,46
28,Katharina SAURWEIN (AUT),0,1,0,0,0,0,1,2,1,4,69,1,5
29,Jain KIM (KOR),0,1,0,0,0,0,1,1,4,6,36,2,16
30,Liv SANSOZ (FRA),0,0,0,0,0,0,1,0,1,2,2,50,100
31,Marietta UHDEN (GER),0,0,0,0,0,0,1,0,1,2,4,25,50
32,Anastasia SANDERS (USA),0,0,0,0,0,0,1,0,0,1,1,100,100
33,Josune BERECIARTU URRUZOLA (ESP),0,0,0,0,0,0,1,0,0,1,2,50,50
34,Alexandra BALAKIREVA (RUS),0,0,0,0,0,0,1,0,0,1,22,4,4
35,Melissa LE NEVE (FRA),0,2,0,0,0,0,0,4,6,10,50,0,20
36,Fanny GIBERT (FRA),0,2,0,0,0,0,0,3,3,6,56,0,10
37,Emilie ABGRALL (FRA),0,2,0,0,0,0,0,2,2,4,24,0,16
38,Corinne THEROUX (FRA),0,2,0,0,0,0,0,2,0,2,27,0,7
39,Vera KOTASOVA-KOSTRUHOVA (CZE),0,2,0,0,1,1,0,0,2,2,20,0,10
40,Delphine MARTIN (FRA),0,2,0,0,0,0,0,0,1,1,12,0,8
41,Futaba ITO (JPN),0,2,0,0,0,0,0,0,0,0,0,0,0
42,Olga IAKOVLEVA (RUS),0,1,0,1,0,1,0,1,1,2,21,0,9
43,Hannah MEUL (GER),0,1,0,0,0,0,0,3,0,3,23,0,13
44,Gaelle GOURIOU (FRA),0,1,0,0,0,0,0,1,1,2,6,0,33
45,Lauren LEE (USA),0,1,0,0,0,0,0,1,0,1,1,0,100
46,Monika RETSCHY (GER),0,1,0,0,0,0,0,1,0,1,45,0,2
47,Oceania MACKENZIE (AUS),0,1,0,0,0,0,0,0,1,1,19,0,5
48,Annie SANDERS (USA),0,1,0,0,0,0,0,0,1,1,7,0,14
49,Jessica PILZ (AUT),0,1,0,0,0,0,0,0,1,1,30,0,3
50,Silvie RAJFOVA (CZE),0,1,0,0,0,0,0,0,1,1,31,0,3
51,Mao NAKAMURA (JPN),0,1,0,0,0,0,0,0,0,0,0,0,0
52,Ayala KEREM (ISR),0,1,0,0,0,0,0,0,0,0,0,0,0
53,Mélanie SON (FRA),0,1,0,0,0,0,0,0,0,0,0,0,0
54,Katja KADIC (SLO),0,1,0,0,0,0,0,0,0,0,0,0,0
55,Camilla MORONI (ITA),0,0,0,1,0,1,0,1,0,1,18,0,5
56,Sasha DIGIULIAN (USA),0,0,0,1,0,1,0,0,0,0,0,0,0
57,Momoka ODA (JPN),0,0,0,0,0,0,0,2,0,2,22,0,9
58,Cecile AVEZOU (FRA),0,0,0,0,0,0,0,2,0,2,35,0,5
59,Katja VIDMAR (SLO),0,0,0,0,0,0,0,2,0,2,23,0,8
60,Giulia GIAMMARCO (ITA),0,0,0,0,0,0,0,2,0,2,17,0,11
61,Naïlé MEIGNAN (FRA),0,0,0,0,0,0,0,1,1,2,7,0,28
62,Jennifer Eucharia BUCKLEY (SLO),0,0,0,0,0,0,0,1,0,1,2,0,50
63,Chaehyun SEO (KOR),0,0,0,0,0,0,0,1,0,1,15,0,6
64,Zélia AVEZOU (FRA),0,0,0,0,0,0,0,1,0,1,9,0,11
65,Tanja BAUER (GER),0,0,0,0,0,0,0,1,0,1,10,0,10
66,Charlotte DURIF (FRA),0,0,0,0,0,0,0,1,0,1,6,0,16
67,Stasa GEJO (SRB),0,0,0,0,2,2,0,0,3,3,33,0,9
68,Fanny ROGEAUX (FRA),0,0,0,0,1,1,0,0,1,1,11,0,9
69,Zhilu LUO (CHN),0,0,0,0,0,0,0,0,2,2,10,0,20
70,Jenny LAVARDA (ITA),0,0,0,0,0,0,0,0,2,2,43,0,4
