,Athlete,WC Series Wins,WC Series Top 5,WChampGold,WChampSilver,WChampBronze,WChampTotal,WCup 1st,WCup 2nd,WCup 3rd,WCup Total,WCup competed,WCup Win %,WCup Podium %
1,Sandrine LEVET (FRA),5,6,1,1,0,2,17,5,4,26,37,45,70
2,Anna STÖHR (AUT),4,9,2,0,2,4,22,13,10,45,75,29,60
3,Natalia GROSSMAN (USA),4,4,1,0,0,1,11,3,1,15,22,50,68
4,Akiyo NOGUCHI (JPN),4,12,0,3,2,5,21,20,17,58,86,24,67
5,Shauna COXSEY (GBR),2,6,0,0,1,1,11,12,7,30,50,22,60
6,Janja GARNBRET (SLO),1,5,4,0,0,4,18,6,0,24,27,66,88
7,Myriam MOTTEAU (FRA),1,3,1,0,0,1,2,2,3,7,19,10,36
8,Olga BIBIK (RUS),1,5,0,0,1,1,6,7,5,18,55,10,32
9,Juliette DANION (FRA),1,3,0,0,0,0,5,3,2,10,35,14,28
10,Miho NONAKA (JPN),1,8,0,1,0,1,4,10,11,25,58,6,43
11,Stéphanie BODET (FRA),1,1,0,0,0,0,3,2,0,5,5,60,100
12,Oriane BERTONE (FRA),1,3,0,2,0,2,2,9,0,11,23,8,47
13,Nataliya PERLOVA (UKR),1,2,0,1,1,2,1,1,1,3,33,3,9
14,Lisa RANDS (USA),1,1,0,0,0,0,1,1,0,2,9,11,22
15,Yulia ABRAMCHUK (RUS),0,6,1,1,0,2,2,6,7,15,53,3,28
16,Juliane WURM (GER),0,3,1,0,1,2,2,2,6,10,44,4,22
17,Olga SHALAGINA (UKR),0,1,1,1,0,2,2,3,3,8,25,8,32
18,Petra KLINGLER (SUI),0,2,1,0,0,1,1,0,0,1,66,1,1
19,Mélanie SANDOZ (FRA),0,0,1,0,0,1,0,0,0,0,0,0,0
20,Elena CHOUMILOVA (RUS),0,3,0,0,0,0,5,3,1,9,14,35,64
21,Alex PUCCIO (USA),0,3,0,1,0,1,2,4,8,14,37,5,37
22,Natalija GROS (SLO),0,3,0,0,0,0,2,3,2,7,29,6,24
23,Chloé GRAFTIAUX (BEL),0,2,0,0,0,0,2,2,2,6,33,6,18
24,Annie SANDERS (USA),0,2,0,0,0,0,2,1,3,6,15,13,40
25,Mina MARKOVIC (SLO),0,2,0,0,0,0,2,1,0,3,38,5,7
26,Alex JOHNSON (USA),0,1,0,0,0,0,2,2,0,4,27,7,14
27,Megan MASCARENAS (USA),0,1,0,0,0,0,2,0,2,4,13,15,30
28,Brooke RABOUTOU (USA),0,3,0,0,1,1,1,1,6,8,24,4,33
29,Mao NAKAMURA (JPN),0,2,0,0,0,0,1,0,0,1,29,3,3
30,Katharina SAURWEIN (AUT),0,1,0,0,0,0,1,2,1,4,69,1,5
31,Jain KIM (KOR),0,1,0,0,0,0,1,1,4,6,36,2,16
32,Oceania MACKENZIE (AUS),0,1,0,0,0,0,1,0,2,3,25,4,12
33,Zélia AVEZOU (FRA),0,0,0,0,0,0,1,2,0,3,15,6,20
34,Erin MCNEICE (GBR),0,0,0,0,0,0,1,1,2,4,13,7,30
35,Naïlé MEIGNAN (FRA),0,0,0,0,0,0,1,1,1,3,9,11,33
36,Liv SANSOZ (FRA),0,0,0,0,0,0,1,0,1,2,2,50,100
37,Marietta UHDEN (GER),0,0,0,0,0,0,1,0,1,2,4,25,50
38,Josune BERECIARTU URRUZOLA (ESP),0,0,0,0,0,0,1,0,0,1,2,50,50
39,Alexandra BALAKIREVA (RUS),0,0,0,0,0,0,1,0,0,1,22,4,4
40,Melissa LE NEVE (FRA),0,2,0,0,0,0,0,4,6,10,50,0,20
41,Fanny GIBERT (FRA),0,2,0,0,0,0,0,3,3,6,57,0,10
42,Emilie ABGRALL (FRA),0,2,0,0,0,0,0,2,2,4,24,0,16
43,Corinne THEROUX (FRA),0,2,0,0,0,0,0,2,0,2,27,0,7
44,Vera KOTASOVA-KOSTRUHOVA (CZE),0,2,0,0,1,1,0,0,2,2,20,0,10
45,Delphine MARTIN (FRA),0,2,0,0,0,0,0,0,1,1,12,0,8
46,Futaba ITO (JPN),0,2,0,0,0,0,0,0,0,0,0,0,0
47,Olga IAKOVLEVA (RUS),0,1,0,1,0,1,0,1,1,2,21,0,9
48,Hannah MEUL (GER),0,1,0,0,0,0,0,3,0,3,27,0,11
49,Gaelle GOURIOU (FRA),0,1,0,0,0,0,0,1,1,2,6,0,33
50,Lauren LEE (USA),0,1,0,0,0,0,0,1,0,1,1,0,100
51,Monika RETSCHY (GER),0,1,0,0,0,0,0,1,0,1,45,0,2
52,Anon MATSUFUJI (JPN),0,1,0,0,0,0,0,0,2,2,22,0,9
53,Silvie RAJFOVA (CZE),0,1,0,0,0,0,0,0,1,1,31,0,3
54,Jessica PILZ (AUT),0,1,0,0,0,0,0,0,1,1,30,0,3
55,Melody SEKIKAWA (JPN),0,1,0,0,0,0,0,0,1,1,18,0,5
56,Mélanie SON (FRA),0,1,0,0,0,0,0,0,0,0,0,0,0
57,Katja KADIC (SLO),0,1,0,0,0,0,0,0,0,0,0,0,0
58,Ayala KEREM (ISR),0,1,0,0,0,0,0,0,0,0,0,0,0
59,Camilla MORONI (ITA),0,0,0,1,0,1,0,1,1,2,26,0,7
60,Sasha DIGIULIAN (USA),0,0,0,1,0,1,0,0,0,0,0,0,0
61,Cecile AVEZOU (FRA),0,0,0,0,0,0,0,2,0,2,35,0,5
62,Giulia GIAMMARCO (ITA),0,0,0,0,0,0,0,2,0,2,17,0,11
63,Katja VIDMAR (SLO),0,0,0,0,0,0,0,2,0,2,23,0,8
64,Momoka ODA (JPN),0,0,0,0,0,0,0,2,0,2,22,0,9
65,Tanja BAUER (GER),0,0,0,0,0,0,0,1,0,1,10,0,10
66,Charlotte DURIF (FRA),0,0,0,0,0,0,0,1,0,1,6,0,16
67,Chaehyun SEO (KOR),0,0,0,0,0,0,0,1,0,1,20,0,5
68,Agathe CALLIET (FRA),0,0,0,0,0,0,0,1,0,1,15,0,6
69,Jennifer Eucharia BUCKLEY (SLO),0,0,0,0,0,0,0,1,0,1,8,0,12
