Gender,,,Female,Female,Female,Male,Male,Male
Position,,,1,2,3,1,2,3
Year,StartDate,Event,,,,,,
2023,2023-04-28,WC Seoul 2023,Aleksandra MIROSLAW,Natalia KALUCKA,Desak MADE RITA KUSUMA DEWI,Veddriq LEONARDO,Jinbao LONG,Xinshang WANG
2023,2023-05-06,WC Jakarta 2023,Aleksandra MIROSLAW,Desak MADE RITA KUSUMA DEWI,Aleksandra KALUCKA,Raharjati NURSAMSA,Xinshang WANG,Kiromal KATIBIN
2023,2023-05-19,WC Salt Lake City 2023,Aleksandra MIROSLAW,Desak MADE RITA KUSUMA DEWI,Lijuan DENG,Veddriq LEONARDO,Peng WU,Kiromal KATIBIN
2023,2023-06-30,WC Villars 2023,Natalia KALUCKA,Emma HUNT,Lijuan DENG,Jianguo LONG,Liang ZHANG,Ryo OMASA
2023,2023-07-07,WC Chamonix 2023,Rajiah SALLSABILLAH,Victoire ANDRIER,Nurul IQAMAH,Rahmad ADI MULYONO,Rishat KHAIBULLIN,Raharjati NURSAMSA
2023,2023-09-22,WC Wujiang 2023,Lijuan DENG,Natalia KALUCKA,Di NIU,Peng WU,Jingjie HUANG,Ryo OMASA
2024,2024-04-12,WC Wujiang 2024,Aleksandra MIROSLAW,Natalia KALUCKA,Jimin JEONG,Peng WU,Samuel WATSON,Kiromal KATIBIN
2024,2024-05-03,WC Salt Lake City 2024,Emma HUNT,Aleksandra KALUCKA,Lijuan DENG,Samuel WATSON,Noah BRATSCHI,Kevin AMON
2024,2024-07-12,WC Chamonix 2024,Shaoqin ZHANG,Natalia KALUCKA,Jimin JEONG,Samuel WATSON,Xinshang WANG,Erik NOYA CARDONA
2024,2024-07-17,WC Briancon 2024,Lijuan DENG,Jimin JEONG,Shaoqin ZHANG,Ludovico FOSSALI,Erik NOYA CARDONA,Jianguo LONG
2024,2024-10-02,WC Seoul 2024,Yafei ZHOU,Rajiah SALLSABILLAH,Shengyan WANG,Xinshang WANG,Amir MAIMURATOV,Kiromal KATIBIN
2025,2025-04-25,WC Wujiang 2025,Shaoqin ZHANG,Jimin JEONG,Lijuan DENG,Jianguo LONG,Hryhorii ILCHYSHYN,Kiromal KATIBIN
2025,2025-05-02,WC Bali 2025,Aleksandra MIROSLAW,Yafei ZHOU,Adi Asih KADEK,Samuel WATSON,Ryo OMASA,Kiromal KATIBIN
2025,2025-05-31,WC Denver 2025,Emma HUNT,Natalia KALUCKA,Lijuan DENG,Kiromal KATIBIN,Zach HAMMER,Samuel WATSON
2025,2025-07-05,WC Krakow 2025,Desak MADE RITA KUSUMA DEWI,Emma HUNT,Aleksandra MIROSLAW,Raharjati NURSAMSA,Kiromal KATIBIN,Ryo OMASA
2025,2025-07-11,WC Chamonix 2025,Aleksandra MIROSLAW,Desak MADE RITA KUSUMA DEWI,Emma HUNT,Samuel WATSON,Rishat KHAIBULLIN,Zach HAMMER
