,Athlete,WC Series Wins,WC Series Top 5,WChampGold,WChampSilver,WChampBronze,WChampTotal,WCup 1st,WCup 2nd,WCup 3rd,WCup Total,WCup competed,WCup Win %,WCup Podium %
1,Kilian FISCHHUBER (AUT),5,11,0,2,0,2,21,11,15,47,83,25,56
2,Jérôme MEYER (FRA),4,7,0,1,0,1,11,5,9,25,49,22,51
3,Tomoa NARASAKI (JPN),2,7,2,1,0,3,7,15,4,26,55,12,47
4,Christian CORE (ITA),2,4,1,0,1,2,3,6,4,13,59,5,22
5,Jongwon CHON (KOR),2,4,0,1,0,1,5,2,4,11,52,9,21
6,Sorato ANRAKU (JPN),2,2,0,0,0,0,4,2,1,7,13,30,53
7,Yoshiyuki OGATA (JPN),2,3,0,0,0,0,3,3,5,11,51,5,21
8,Dmitrii SHARAFUTDINOV (RUS),1,7,3,0,0,3,12,9,3,24,64,18,37
9,Adam ONDRA (CZE),1,4,1,2,0,3,6,6,3,15,24,25,62
10,Rustam GELMANOV (RUS),1,7,0,1,2,3,6,6,6,18,71,8,25
11,Jan HOJER (GER),1,2,0,0,1,1,6,4,2,12,57,10,21
12,Daniel DU LAC (FRA),1,6,0,0,0,0,3,8,3,14,38,7,36
13,Pedro PONS (ESP),1,1,0,0,0,0,3,1,1,5,10,30,50
14,Jernej KRUDER (SLO),1,1,0,1,0,1,2,3,1,6,87,2,6
15,Malcolm SMITH (GBR),1,1,0,0,0,0,1,0,1,2,5,20,40
16,Kokoro FUJII (JPN),0,5,1,0,0,1,5,1,3,9,55,9,16
17,Salavat RAKHMETOV (RUS),0,2,1,0,0,1,4,4,1,9,33,12,27
18,Aleksei RUBTSOV (RUS),0,4,1,0,0,1,3,1,10,14,53,5,26
19,Mauro CALIBANI (ITA),0,1,1,0,0,1,1,1,1,3,13,7,23
20,Kai HARADA (JPN),0,0,1,0,0,1,0,1,0,1,20,0,5
21,Mickael MAWEM (FRA),0,0,1,0,0,1,0,0,0,0,0,0,0
22,Mejdi SCHALCK (FRA),0,3,0,1,0,1,3,2,2,7,16,18,43
23,Guillaume GLAIRON MONDET (FRA),0,3,0,0,0,0,3,5,1,9,65,4,13
24,Daniel ANDRADA JIMENEZ (ESP),0,3,0,0,0,0,3,2,1,6,17,17,35
25,Jakob SCHUBERT (AUT),0,2,0,1,0,1,3,2,6,11,56,5,19
26,Dohyun LEE (KOR),0,1,0,0,1,1,3,3,0,6,15,20,40
27,David LAMA (AUT),0,1,0,0,0,0,3,0,2,5,12,25,41
