,Athlete,WC Series Wins,WC Series Top 5,WChampGold,WChampSilver,WChampBronze,WChampTotal,WCup 1st,WCup 2nd,WCup 3rd,WCup Total,WCup competed,WCup Win %,WCup Podium %
1,Janja GARNBRET (SLO),6,13,10,2,0,12,49,17,5,71,88,55,80
2,Sandrine LEVET (FRA),5,10,1,1,1,3,22,16,13,51,86,25,59
3,Muriel SARKANY (BEL),5,11,1,4,0,5,20,19,6,45,95,21,47
4,Anna STÖHR (AUT),4,9,2,0,2,4,22,13,10,45,80,27,56
5,Robyn ERBESFIELD (USA),4,7,1,1,1,3,14,10,4,28,34,41,82
6,Natalia GROSSMAN (USA),4,6,1,1,0,2,11,6,5,22,39,28,56
7,Akiyo NOGUCHI (JPN),4,14,0,4,3,7,21,24,23,68,149,14,45
8,Angela EITER (AUT),3,8,4,0,0,4,25,13,5,43,76,32,56
9,Ja In KIM (KOR),3,11,2,3,1,6,31,14,17,62,151,20,41
10,Liv SANSOZ (FRA),3,7,2,0,1,3,12,7,6,25,34,35,73
11,Tatiana RUYGA (RUS),3,5,2,1,0,3,5,6,4,15,34,14,44
12,Olga ZAKHAROVA (UKR),3,6,1,0,0,1,4,4,1,9,28,14,32
13,Mina MARKOVIC (SLO),3,11,0,1,2,3,22,20,6,48,147,14,32
14,Edyta ROPEK (POL),3,7,0,1,1,2,8,7,7,22,99,8,22
15,Olena RYEPKO (UKR),2,6,3,1,0,4,11,3,6,20,47,23,42
16,Jessica PILZ (AUT),2,6,2,1,1,4,3,13,8,24,100,3,24
17,Johanna ERNST (AUT),2,3,1,0,1,2,9,4,3,16,33,27,48
18,Alina GAIDAMAKINA (RUS),2,4,1,0,0,1,8,4,1,13,32,25,40
19,Mariia KRASAVINA (RUS),2,7,1,0,1,2,6,11,12,29,53,11,54
20,Anouck JAUBERT (FRA),2,7,0,1,1,2,15,6,7,28,71,21,39
21,Shauna COXSEY (GBR),2,6,0,0,2,2,11,12,7,30,56,19,53
22,Isabelle PATISSIER (FRA),2,5,0,1,1,2,8,9,5,22,25,32,88
23,Emma HUNT (USA),2,3,0,1,0,1,3,5,3,11,23,13,47
24,Olga BIBIK (RUS),1,6,1,0,2,3,7,8,6,21,81,8,25
25,Chaehyun SEO (KOR),1,4,1,0,2,3,6,9,7,22,56,10,39
26,Yuliya LEVOCHKINA (RUS),1,5,1,0,0,1,4,4,3,11,34,11,32
27,Myriam MOTTEAU (FRA),1,3,1,0,0,1,2,2,3,7,22,9,31
28,Natalia KALUCKA (POL),1,4,1,0,0,1,1,7,1,9,43,2,20
29,Iuliia KAPLINA (RUS),1,6,0,2,1,3,12,12,8,32,52,23,61
30,Maja VIDMAR (SLO),1,6,0,0,2,2,12,7,14,33,88,13,37
31,Anna STENKOVAYA (RUS),1,6,0,0,0,0,9,7,4,20,45,20,44
32,Valentina YURINA (RUS),1,7,0,1,2,3,5,6,11,22,49,10,44
33,Nanette RAYBAUD (FRA),1,5,0,0,0,0,5,3,7,15,31,16,48
34,Lijuan DENG (CHN),1,3,0,1,0,1,5,0,5,10,23,21,43
35,Juliette DANION (FRA),1,3,0,0,0,0,5,3,2,10,35,14,28
36,Miho NONAKA (JPN),1,8,0,1,0,1,4,10,12,26,89,4,29
37,Stéphanie BODET (FRA),1,5,0,0,0,0,4,2,9,15,32,12,46
38,Lynn HILL (USA),1,3,0,0,0,0,4,6,2,12,17,23,70
39,Erin MCNEICE (GBR),1,1,0,0,0,0,4,2,4,10,30,13,33
40,Yiling SONG (CHN),1,1,0,0,0,0,3,2,0,5,23,13,21
41,Oriane BERTONE (FRA),1,3,0,2,0,2,2,9,1,12,34,5,35
42,Aleksandra KALUCKA (POL),1,1,0,0,0,0,2,3,5,10,39,5,25
43,Nataliya PERLOVA (UKR),1,3,0,1,1,2,1,1,2,4,63,1,6
44,Renata PISZCZEK (POL),1,2,0,0,2,2,1,0,1,2,47,2,4
45,Lisa RANDS (USA),1,1,0,0,0,0,1,1,0,2,9,11,22
46,Aleksandra MIROSLAW (POL),0,7,3,0,3,6,14,4,4,22,48,29,45
47,Susi GOOD (SUI),0,3,2,0,0,2,5,4,6,15,19,26,78
48,Ai MORI (JPN),0,2,1,0,2,3,5,4,3,12,28,17,42
49,Martina CUFAR (SLO),0,5,1,0,0,1,3,8,5,16,75,4,21
50,Yulia ABRAMCHUK (RUS),0,6,1,1,0,2,2,6,7,15,61,3,24
51,Juliane WURM (GER),0,3,1,0,1,2,2,2,6,10,61,3,16
52,Olga SHALAGINA (UKR),0,1,1,1,0,2,2,4,4,10,48,4,20
53,Petra KLINGLER (SUI),0,2,1,1,1,3,1,0,0,1,84,1,1
54,Desak MADE RITA KUSUMA DEWI (INA),0,2,1,0,0,1,1,3,4,8,19,5,42
55,Cuilian HE (CHN),0,1,1,0,0,1,1,2,4,7,36,2,19
56,Charlotte DURIF (FRA),0,1,1,0,1,2,1,1,2,4,74,1,5
57,Natalie RICHER (FRA),0,4,1,0,0,1,0,1,0,1,36,0,2
58,Anna TSYGANOVA (RUS),0,3,1,1,0,2,0,2,6,8,63,0,12
59,Isabelle DORSIMOND (BEL),0,0,1,1,0,2,0,0,0,0,0,0,0
60,Mélanie SANDOZ (FRA),0,0,1,0,0,1,0,0,0,0,0,0,0
61,Elena KRASOVSKAIA (RUS),0,0,1,0,0,1,0,0,0,0,0,0,0
62,Annie SANDERS (USA),0,3,0,0,0,0,6,2,6,14,29,20,48
63,Elena CHOUMILOVA (RUS),0,5,0,0,0,0,5,4,3,12,41,12,29
64,Aries SUSANTI RAHAYU (INA),0,2,0,0,0,0,4,2,1,7,22,18,31
65,Natalija GROS (SLO),0,8,0,0,0,0,3,10,10,23,92,3,25
66,Anak VERHOEVEN (BEL),0,4,0,1,0,1,3,7,9,19,42,7,45
67,Svitlana TUZHYLINA (UKR),0,3,0,0,0,0,3,1,2,6,24,12,25
68,Laurence GUYON (FRA),0,2,0,1,0,1,3,3,1,7,20,15,35
69,Alex PUCCIO (USA),0,3,0,1,0,1,2,4,8,14,37,5,37
70,Laura ROGORA (ITA),0,3,0,0,1,1,2,5,1,8,73,2,10
71,Kseniia ALEKSEEVA (RUS),0,3,0,0,0,0,2,5,3,10,37,5,27
72,Magdalena RÖCK (AUT),0,3,0,0,2,2,2,4,3,9,54,3,16
73,Zosia PODGORBOUNSKIKH (RUS),0,3,0,0,0,0,2,1,4,7,26,7,26
74,Momoka ODA (JPN),0,2,0,0,0,0,2,4,7,13,51,3,25
75,Chloé GRAFTIAUX (BEL),0,2,0,0,0,0,2,2,2,6,52,3,11
76,Alex JOHNSON (USA),0,1,0,0,0,0,2,2,0,4,33,6,12
77,Shaoqin ZHANG (CHN),0,1,0,0,0,0,2,0,2,4,18,11,22
78,Megan MASCARENAS (USA),0,1,0,0,0,0,2,0,2,4,13,15,30
79,Caroline CIAVALDINI (FRA),0,5,0,0,0,0,1,10,2,13,70,1,18
80,Brooke RABOUTOU (USA),0,4,0,0,1,1,1,3,10,14,47,2,29
81,Luisa IOVANE (ITA),0,4,0,0,0,0,1,2,3,6,62,1,9
82,Hélène JANICOT (FRA),0,3,0,0,0,0,1,1,4,6,81,1,7
83,Klaudia BUCZEK (POL),0,2,0,1,0,1,1,2,1,4,56,1,7
84,Mayya PIRATINSKAYA (RUS),0,2,0,1,0,1,1,1,1,3,36,2,8
85,Olena OSTAPENKO (UKR),0,2,0,0,0,0,1,2,0,3,67,1,4
86,Alexandra EYER (SUI),0,2,0,0,0,0,1,1,3,5,92,1,5
87,Vita LUKAN (SLO),0,2,0,0,0,0,1,0,2,3,53,1,5
88,Mei KOTAKE (JPN),0,2,0,0,0,0,1,0,1,2,60,1,3
89,Mao NAKAMURA (JPN),0,2,0,0,0,0,1,0,0,1,38,2,2
90,Katharina SAURWEIN (AUT),0,1,0,0,0,0,1,3,2,6,119,0,5
91,Katrin SEDLMAYER (GER),0,1,0,0,0,0,1,2,1,4,16,6,25
92,Chloé MINORET (FRA),0,1,0,0,1,1,1,1,2,4,51,1,7
93,Chunhua LI (CHN),0,1,0,0,1,1,1,1,1,3,32,3,9
94,Yafei ZHOU (CHN),0,1,0,0,1,1,1,1,0,2,16,6,12
95,Rajiah SALLSABILLAH (INA),0,1,0,0,0,0,1,1,0,2,24,4,8
96,Oceania MACKENZIE (AUS),0,1,0,0,0,0,1,0,2,3,52,1,5
97,Lucelia BLANCO (VEN),0,1,0,0,0,0,1,0,1,2,26,3,7
98,Yulia INOZEMTSEVA (RUS),0,1,0,0,0,0,1,0,0,1,30,3,3
99,Katie BROWN (USA),0,1,0,0,0,0,1,0,0,1,4,25,25
