,Athlete,WC Series Wins,WC Series Top 5,WChampGold,WChampSilver,WChampBronze,WChampTotal,WCup 1st,WCup 2nd,WCup 3rd,WCup Total,WCup competed,WCup Win %,WCup Podium %
1,Janja GARNBRET (SLO),6,13,8,2,0,10,48,15,5,68,85,56,80
2,Sandrine LEVET (FRA),5,10,1,1,1,3,22,16,13,51,86,25,59
3,Muriel SARKANY (BEL),5,11,1,4,0,5,20,19,6,45,95,21,47
4,Anna STÖHR (AUT),4,9,2,0,2,4,22,13,10,45,80,27,56
5,Robyn ERBESFIELD (USA),4,7,1,1,1,3,14,10,4,28,34,41,82
6,Natalia GROSSMAN (USA),4,6,1,1,0,2,11,6,5,22,39,28,56
7,Akiyo NOGUCHI (JPN),4,14,0,4,3,7,21,24,23,68,149,14,45
8,Angela EITER (AUT),3,8,4,0,0,4,25,13,5,43,76,32,56
9,Jain KIM (KOR),3,11,2,3,1,6,31,14,17,62,148,20,41
10,Liv SANSOZ (FRA),3,7,2,0,1,3,12,7,6,25,34,35,73
11,Tatiana RUYGA (RUS),3,5,2,1,0,3,5,6,4,15,34,14,44
12,Olga ZAKHAROVA (UKR),3,6,1,0,0,1,4,4,1,9,28,14,32
13,Mina MARKOVIC (SLO),3,11,0,1,2,3,22,20,6,48,147,14,32
14,Edyta ROPEK (POL),3,7,0,1,1,2,8,7,7,22,99,8,22
15,Olena RYEPKO (UKR),2,6,3,1,0,4,11,3,6,20,47,23,42
16,Jessica PILZ (AUT),2,6,2,1,1,4,3,13,8,24,97,3,24
17,Johanna ERNST (AUT),2,3,1,0,1,2,9,4,3,16,33,27,48
18,Alina GAIDAMAKINA (RUS),2,4,1,0,0,1,8,4,1,13,32,25,40
19,Mariia KRASAVINA (RUS),2,7,1,0,1,2,6,11,12,29,53,11,54
20,Anouck JAUBERT (FRA),2,7,0,1,1,2,15,6,7,28,71,21,39
21,Shauna COXSEY (GBR),2,6,0,0,2,2,11,12,7,30,56,19,53
22,Isabelle PATISSIER (FRA),2,5,0,1,1,2,8,9,5,22,25,32,88
23,Olga BIBIK (RUS),1,6,1,0,2,3,7,8,6,21,81,8,25
24,Chaehyun SEO (KOR),1,3,1,0,1,2,6,7,6,19,51,11,37
25,Yuliya LEVOCHKINA (RUS),1,5,1,0,0,1,4,4,3,11,34,11,32
26,Myriam MOTTEAU (FRA),1,3,1,0,0,1,2,2,3,7,22,9,31
27,Natalia KALUCKA (POL),1,4,1,0,0,1,1,7,1,9,41,2,21
28,Iuliia KAPLINA (RUS),1,6,0,2,1,3,12,12,8,32,52,23,61
29,Maja VIDMAR (SLO),1,6,0,0,2,2,12,7,14,33,88,13,37
30,Anna STENKOVAYA (RUS),1,6,0,0,0,0,9,7,4,20,45,20,44
31,Valentina YURINA (RUS),1,7,0,1,2,3,5,6,11,22,49,10,44
32,Nanette RAYBAUD (FRA),1,5,0,0,0,0,5,3,7,15,31,16,48
33,Juliette DANION (FRA),1,3,0,0,0,0,5,3,2,10,35,14,28
34,Lijuan DENG (CHN),1,3,0,0,0,0,5,0,5,10,22,22,45
35,Miho NONAKA (JPN),1,8,0,1,0,1,4,10,12,26,85,4,30
36,Stéphanie BODET (FRA),1,5,0,0,0,0,4,2,9,15,32,12,46
37,Lynn HILL (USA),1,3,0,0,0,0,4,6,2,12,17,23,70
38,Yiling SONG (CHN),1,1,0,0,0,0,3,2,0,5,23,13,21
39,Oriane BERTONE (FRA),1,3,0,1,0,1,2,9,0,11,30,6,36
40,Emma HUNT (USA),1,2,0,1,0,1,2,5,2,9,20,10,45
41,Nataliya PERLOVA (UKR),1,3,0,1,1,2,1,1,2,4,63,1,6
42,Renata PISZCZEK (POL),1,2,0,0,2,2,1,0,1,2,47,2,4
43,Aleksandra KALUCKA (POL),1,1,0,0,0,0,1,3,5,9,37,2,24
44,Lisa RANDS (USA),1,1,0,0,0,0,1,1,0,2,9,11,22
45,Aleksandra MIROSLAW (POL),0,6,2,0,3,5,14,4,4,22,48,29,45
46,Susi GOOD (SUI),0,3,2,0,0,2,5,4,6,15,19,26,78
47,Ai MORI (JPN),0,2,1,0,2,3,5,4,3,12,28,17,42
48,Martina CUFAR (SLO),0,5,1,0,0,1,3,8,5,16,75,4,21
49,Yulia ABRAMCHUK (RUS),0,6,1,1,0,2,2,6,7,15,61,3,24
50,Juliane WURM (GER),0,3,1,0,1,2,2,2,6,10,61,3,16
51,Olga SHALAGINA (UKR),0,1,1,1,0,2,2,4,4,10,48,4,20
52,Petra KLINGLER (SUI),0,2,1,1,1,3,1,0,0,1,84,1,1
53,Desak MADE RITA KUSUMA DEWI (INA),0,1,1,0,0,1,1,3,3,7,16,6,43
54,Cuilian HE (CHN),0,1,1,0,0,1,1,2,4,7,36,2,19
55,Charlotte DURIF (FRA),0,1,1,0,1,2,1,1,2,4,74,1,5
56,Natalie RICHER (FRA),0,4,1,0,0,1,0,1,0,1,36,0,2
57,Anna TSYGANOVA (RUS),0,3,1,1,0,2,0,2,6,8,63,0,12
58,Isabelle DORSIMOND (BEL),0,0,1,1,0,2,0,0,0,0,0,0,0
59,Elena KRASOVSKAIA (RUS),0,0,1,0,0,1,0,0,0,0,0,0,0
60,Mélanie SANDOZ (FRA),0,0,1,0,0,1,0,0,0,0,0,0,0
61,Elena CHOUMILOVA (RUS),0,5,0,0,0,0,5,4,3,12,41,12,29
62,Aries SUSANTI RAHAYU (INA),0,2,0,0,0,0,4,2,1,7,22,18,31
63,Natalija GROS (SLO),0,8,0,0,0,0,3,10,10,23,92,3,25
64,Anak VERHOEVEN (BEL),0,4,0,1,0,1,3,7,9,19,42,7,45
65,Svitlana TUZHYLINA (UKR),0,3,0,0,0,0,3,1,2,6,24,12,25
66,Laurence GUYON (FRA),0,2,0,1,0,1,3,3,1,7,20,15,35
67,Annie SANDERS (USA),0,2,0,0,0,0,3,2,5,10,24,12,41
68,Erin MCNEICE (GBR),0,0,0,0,0,0,3,0,4,7,24,12,29
69,Alex PUCCIO (USA),0,3,0,1,0,1,2,4,8,14,37,5,37
70,Kseniia ALEKSEEVA (RUS),0,3,0,0,0,0,2,5,3,10,37,5,27
71,Magdalena RÖCK (AUT),0,3,0,0,2,2,2,4,3,9,54,3,16
72,Zosia PODGORBOUNSKIKH (RUS),0,3,0,0,0,0,2,1,4,7,26,7,26
73,Laura ROGORA (ITA),0,2,0,0,1,1,2,5,0,7,71,2,9
74,Momoka ODA (JPN),0,2,0,0,0,0,2,4,7,13,51,3,25
75,Chloé GRAFTIAUX (BEL),0,2,0,0,0,0,2,2,2,6,52,3,11
76,Alex JOHNSON (USA),0,1,0,0,0,0,2,2,0,4,33,6,12
77,Megan MASCARENAS (USA),0,1,0,0,0,0,2,0,2,4,13,15,30
78,Shaoqin ZHANG (CHN),0,1,0,0,0,0,2,0,1,3,15,13,20
79,Caroline CIAVALDINI (FRA),0,5,0,0,0,0,1,10,2,13,70,1,18
80,Brooke RABOUTOU (USA),0,4,0,0,1,1,1,3,10,14,45,2,31
81,Luisa IOVANE (ITA),0,4,0,0,0,0,1,2,3,6,62,1,9
82,Hélène JANICOT (FRA),0,3,0,0,0,0,1,1,4,6,80,1,7
83,Klaudia BUCZEK (POL),0,2,0,1,0,1,1,2,1,4,56,1,7
84,Mayya PIRATINSKAYA (RUS),0,2,0,1,0,1,1,1,1,3,36,2,8
85,Olena OSTAPENKO (UKR),0,2,0,0,0,0,1,2,0,3,67,1,4
86,Alexandra EYER (SUI),0,2,0,0,0,0,1,1,3,5,92,1,5
87,Vita LUKAN (SLO),0,2,0,0,0,0,1,0,2,3,53,1,5
88,Mei KOTAKE (JPN),0,2,0,0,0,0,1,0,1,2,59,1,3
89,Mao NAKAMURA (JPN),0,2,0,0,0,0,1,0,0,1,34,2,2
90,Katharina SAURWEIN (AUT),0,1,0,0,0,0,1,3,2,6,119,0,5
91,Katrin SEDLMAYER (GER),0,1,0,0,0,0,1,2,1,4,16,6,25
92,Chloé MINORET (FRA),0,1,0,0,1,1,1,1,2,4,51,1,7
93,Chunhua LI (CHN),0,1,0,0,1,1,1,1,1,3,32,3,9
94,Rajiah SALLSABILLAH (INA),0,1,0,0,0,0,1,1,0,2,21,4,9
95,Lucelia BLANCO (VEN),0,1,0,0,0,0,1,0,1,2,26,3,7
96,Yulia INOZEMTSEVA (RUS),0,1,0,0,0,0,1,0,0,1,30,3,3
97,Katie BROWN (USA),0,1,0,0,0,0,1,0,0,1,4,25,25
98,Ekaterina BARASHCHUK (RUS),0,1,0,0,0,0,1,0,0,1,9,11,11
99,Emilie POUGET (FRA),0,0,0,1,0,1,1,1,1,3,19,5,15
100,Cuifang HE (CHN),0,0,0,1,0,1,1,1,0,2,16,6,12
101,Naïlé MEIGNAN (FRA),0,0,0,0,0,0,1,1,1,3,9,11,33
102,Evi NELIWATI (INA),0,0,0,0,0,0,1,1,1,3,13,7,23
103,Yafei ZHOU (CHN),0,0,0,0,0,0,1,1,0,2,13,7,15
104,Eliska ADAMOVSKA (CZE),0,0,0,0,0,0,1,1,0,2,26,3,7
105,Marietta UHDEN (GER),0,0,0,0,1,1,1,0,4,5,47,2,10
106,Esther BRUCKNER (FRA),0,0,0,0,0,0,1,0,1,2,10,10,20
107,Rosmery DA SILVA (VEN),0,0,0,0,0,0,1,0,0,1,6,16,16
108,Lai-sho CHENG (HKG),0,0,0,0,0,0,1,0,0,1,11,9,9
109,Alexandra BALAKIREVA (RUS),0,0,0,0,0,0,1,0,0,1,24,4,4
110,Josune BERECIARTU URRUZOLA (ESP),0,0,0,0,0,0,1,0,0,1,21,4,4
111,Elena OVTCHINNIKOVA (USA),0,3,0,0,1,1,0,2,3,5,37,0,13
112,Agung ethi HENDRAWATI (INA),0,2,0,0,0,0,0,5,1,6,14,0,42
113,Melissa LE NEVE (FRA),0,2,0,0,0,0,0,4,6,10,56,0,17
114,Fanny GIBERT (FRA),0,2,0,0,0,0,0,3,4,7,80,0,8
115,Natalia NOVIKOVA (RUS),0,2,0,0,1,1,0,2,0,2,22,0,9
116,Emilie ABGRALL (FRA),0,2,0,0,0,0,0,2,2,4,24,0,16
117,Corinne THEROUX (FRA),0,2,0,0,0,0,0,2,0,2,31,0,6
118,Vera KOTASOVA-KOSTRUHOVA (CZE),0,2,0,0,1,1,0,0,2,2,32,0,6
119,Annatina SCHULTZ (SUI),0,2,0,0,0,0,0,0,2,2,31,0,6
120,Natsuki TANII (JPN),0,2,0,0,0,0,0,0,2,2,34,0,5
121,Marie GUILLET (FRA),0,2,0,0,0,0,0,0,1,1,21,0,4
122,Delphine MARTIN (FRA),0,2,0,0,0,0,0,0,1,1,37,0,2
123,Lucka RAKOVEC (SLO),0,2,0,0,0,0,0,0,1,1,43,0,2
124,Olesya SAULEVICH (RUS),0,2,0,0,0,0,0,0,0,0,0,0,0
125,Futaba ITO (JPN),0,2,0,0,0,0,0,0,0,0,0,0,0
126,Cecile AVEZOU (FRA),0,1,0,2,0,2,0,2,0,2,65,0,3
127,Olga IAKOVLEVA (RUS),0,1,0,1,0,1,0,1,1,2,27,0,7
128,Di NIU (CHN),0,1,0,1,0,1,0,1,1,2,35,0,5
129,Irina ZAYTSEVA (RUS),0,1,0,1,0,1,0,0,0,0,0,0,0
130,Anna BROZEK (POL),0,1,0,1,0,1,0,0,0,0,0,0,0
131,Hannah MEUL (GER),0,1,0,0,0,0,0,3,0,3,41,0,7
132,Svetlana SUTKINA (RUS),0,1,0,0,1,1,0,2,1,3,17,0,17
133,Jimin JEONG (KOR),0,1,0,0,0,0,0,2,2,4,18,0,22
134,Bettina SCHÖPF (AUT),0,1,0,0,0,0,0,2,1,3,53,0,5
135,Corinne LABRUNE (FRA),0,1,0,0,0,0,0,2,0,2,16,0,12
136,Olga EVSTIGNEEVA (RUS),0,1,0,0,0,0,0,2,0,2,15,0,13
137,Irati ANDA VILLANUEVA (ESP),0,1,0,0,0,0,0,2,0,2,23,0,8
138,Katharina POSCH (AUT),0,1,0,0,0,0,0,1,2,3,79,0,3
139,Elizaveta IVANOVA (RUS),0,1,0,0,0,0,0,1,2,3,15,0,20
140,Gaelle GOURIOU (FRA),0,1,0,0,0,0,0,1,1,2,8,0,25
141,Alla MARENYCH (UKR),0,1,0,0,0,0,0,1,1,2,35,0,5
142,Lauren LEE (USA),0,1,0,0,0,0,0,1,0,1,2,0,50
143,Francis RODRIGUEZ (VEN),0,1,0,0,0,0,0,1,0,1,22,0,4
144,Monika RETSCHY (GER),0,1,0,0,0,0,0,1,0,1,45,0,2
145,Iwona GRONKIEWICZ-MARCISZ (POL),0,1,0,0,0,0,0,0,2,2,43,0,4
146,Yuyun YUNIAR (INA),0,1,0,0,0,0,0,0,2,2,6,0,33
147,Anon MATSUFUJI (JPN),0,1,0,0,0,0,0,0,2,2,21,0,9
148,Patrycja CHUDZIAK (POL),0,1,0,0,0,0,0,0,2,2,56,0,3
149,Barbara BACHER (AUT),0,1,0,0,0,0,0,0,1,1,161,0,0
150,Silvie RAJFOVA (CZE),0,1,0,0,0,0,0,0,1,1,37,0,2
151,Dinara FAKHRITDINOVA (RUS),0,1,0,0,0,0,0,0,1,1,64,0,1
152,Xuhua PAN (CHN),0,1,0,0,0,0,0,0,1,1,34,0,2
153,Julia CHANOURDIE (FRA),0,1,0,0,0,0,0,0,1,1,72,0,1
154,Manon HILY (FRA),0,1,0,0,0,0,0,0,1,1,50,0,2
155,Oceania MACKENZIE (AUS),0,1,0,0,0,0,0,0,1,1,47,0,2
156,Shengyan WANG (CHN),0,1,0,0,0,0,0,0,1,1,13,0,7
157,Melody SEKIKAWA (JPN),0,1,0,0,0,0,0,0,1,1,16,0,6
158,Mélanie SON (FRA),0,1,0,0,0,0,0,0,0,0,0,0,0
159,Katja KADIC (SLO),0,1,0,0,0,0,0,0,0,0,0,0,0
160,Ayala KEREM (ISR),0,1,0,0,0,0,0,0,0,0,0,0,0
161,Mia KRAMPL (SLO),0,0,0,2,0,2,0,0,2,2,66,0,3
162,Camilla MORONI (ITA),0,0,0,1,0,1,0,1,1,2,33,0,6
163,Agnès BRARD (FRA),0,0,0,1,0,1,0,0,1,1,10,0,10
164,Emily HARRINGTON (USA),0,0,0,1,0,1,0,0,1,1,11,0,9
165,Sol SA (KOR),0,0,0,1,0,1,0,0,0,0,0,0,0
166,Sasha DIGIULIAN (USA),0,0,0,1,0,1,0,0,0,0,0,0,0
167,Claire BUHRFEIND (USA),0,0,0,1,0,1,0,0,0,0,0,0,0
168,Giulia GIAMMARCO (ITA),0,0,0,0,0,0,0,2,0,2,17,0,11
169,Zélia AVEZOU (FRA),0,0,0,0,0,0,0,2,0,2,23,0,8
170,Victoire ANDRIER (FRA),0,0,0,0,0,0,0,2,0,2,37,0,5
171,Katja VIDMAR (SLO),0,0,0,0,0,0,0,2,0,2,44,0,4
172,Sara MORANDI (ITA),0,0,0,0,0,0,0,2,0,2,14,0,14
173,Yuka KOBAYASHI (JPN),0,0,0,0,0,0,0,1,3,4,89,0,4
174,Zhilu LUO (CHN),0,0,0,0,0,0,0,1,2,3,28,0,10
175,Olga OCHTCHEPKOVA (RUS),0,0,0,0,0,0,0,1,2,3,8,0,37
176,Yana MALKOVA (RUS),0,0,0,0,0,0,0,1,1,2,3,0,66
177,Elena TIMOFEEVA (RUS),0,0,0,0,0,0,0,1,1,2,26,0,7
178,Yuetong ZHANG (CHN),0,0,0,0,0,0,0,1,0,1,46,0,2
179,Jennifer Eucharia BUCKLEY (SLO),0,0,0,0,0,0,0,1,0,1,12,0,8
180,Agathe CALLIET (FRA),0,0,0,0,0,0,0,1,0,1,14,0,7
181,Nonoha KUME (JPN),0,0,0,0,0,0,0,1,0,1,5,0,20
182,Anne-sophie KOLLER (SUI),0,0,0,0,0,0,0,1,0,1,54,0,1
183,Ashima SHIRAISHI (USA),0,0,0,0,0,0,0,1,0,1,27,0,3
184,Mathilde BRUMAGNE (BEL),0,0,0,0,0,0,0,1,0,1,29,0,3
185,Sari AGUSTINA (INA),0,0,0,0,0,0,0,1,0,1,6,0,16
186,Tanja BAUER (GER),0,0,0,0,0,0,0,1,0,1,10,0,10
187,Stasa GEJO (SRB),0,0,0,0,2,2,0,0,3,3,51,0,5
188,Natalia TITOVA (RUS),0,0,0,0,1,1,0,0,3,3,15,0,20
189,Venera CHERESHNEVA (RUS),0,0,0,0,1,1,0,0,1,1,39,0,2
190,Fanny ROGEAUX (FRA),0,0,0,0,1,1,0,0,1,1,11,0,9
191,Elnaz REKABI (IRI),0,0,0,0,1,1,0,0,0,0,0,0,0
192,Tamara KUZNETSOVA (KAZ),0,0,0,0,1,1,0,0,0,0,0,0,0
193,Jenny LAVARDA (ITA),0,0,0,0,0,0,0,0,3,3,156,0,1
194,Yana CHERESHNEVA (RUS),0,0,0,0,0,0,0,0,3,3,71,0,4
195,Stella MARCHISIO (ITA),0,0,0,0,0,0,0,0,2,2,30,0,6
196,Maja STREMFELJ (SLO),0,0,0,0,0,0,0,0,2,2,7,0,28
197,Claire BELL (GBR),0,0,0,0,0,0,0,0,1,1,16,0,6
198,Angela STRIECKS (GER),0,0,0,0,0,0,0,0,1,1,15,0,6
199,Marina KLEONOVA (RUS),0,0,0,0,0,0,0,0,1,1,11,0,9
200,Susan WINKLER (GER),0,0,0,0,0,0,0,0,1,1,3,0,33
201,Kseniya POLEKHINA (RUS),0,0,0,0,0,0,0,0,1,1,16,0,6
202,Galina TERENTEVA (RUS),0,0,0,0,0,0,0,0,1,1,17,0,5
203,Jennifer COLE (USA),0,0,0,0,0,0,0,0,1,1,3,0,33
204,Catherine DESTIVELLE (FRA),0,0,0,0,0,0,0,0,1,1,3,0,33
205,Andrea KÜMIN (SUI),0,0,0,0,0,0,0,0,1,1,50,0,2
206,Aleksandra TOTKOVA (BUL),0,0,0,0,0,0,0,0,1,1,28,0,3
207,Mattea PÖTZI (AUT),0,0,0,0,0,0,0,0,1,1,30,0,3
208,Adi Asih KADEK (INA),0,0,0,0,0,0,0,0,1,1,3,0,33
209,Nurul IQAMAH (INA),0,0,0,0,0,0,0,0,1,1,12,0,8
210,Molly THOMPSON-SMITH (GBR),0,0,0,0,0,0,0,0,1,1,50,0,2
211,Flavy COHAUT (FRA),0,0,0,0,0,0,0,0,1,1,19,0,5
212,Ekaterina KIPRIIANOVA (RUS),0,0,0,0,0,0,0,0,1,1,25,0,4
213,Hannah SCHUBERT (AUT),0,0,0,0,0,0,0,0,1,1,32,0,3
214,Alizée DUFRAISSE (FRA),0,0,0,0,0,0,0,0,1,1,47,0,2
215,Angelica LIND (SWE),0,0,0,0,0,0,0,0,1,1,29,0,3
216,Anja HODANN (SWE),0,0,0,0,0,0,0,0,1,1,22,0,4
217,Elma FLEURET (FRA),0,0,0,0,0,0,0,0,1,1,13,0,7
218,Lucka FRANKO (SLO),0,0,0,0,0,0,0,0,1,1,43,0,2
219,Isabelle BIHR (FRA),0,0,0,0,0,0,0,0,1,1,26,0,3
220,Tatiana SHEMULINKINA (RUS),0,0,0,0,0,0,0,0,1,1,21,0,4
221,Anna GALLYAMOVA (RUS),0,0,0,0,0,0,0,0,1,1,29,0,3
222,Puji LESTARI (INA),0,0,0,0,0,0,0,0,1,1,10,0,10
