,Athlete,WC Series Wins,WC Series Top 5,WChampGold,WChampSilver,WChampBronze,WChampTotal,WCup 1st,WCup 2nd,WCup 3rd,WCup Total,WCup competed,WCup Win %,WCup Podium %
1,Janja GARNBRET (SLO),6,13,8,2,0,10,49,15,5,69,86,56,80
2,Sandrine LEVET (FRA),5,10,1,1,1,3,22,16,13,51,86,25,59
3,Muriel SARKANY (BEL),5,11,1,4,0,5,20,19,6,45,95,21,47
4,Anna STÖHR (AUT),4,9,2,0,2,4,22,13,10,45,80,27,56
5,Robyn ERBESFIELD (USA),4,7,1,1,1,3,14,10,4,28,34,41,82
6,Natalia GROSSMAN (USA),4,6,1,1,0,2,11,6,5,22,39,28,56
7,Akiyo NOGUCHI (JPN),4,14,0,4,3,7,21,24,23,68,149,14,45
8,Angela EITER (AUT),3,8,4,0,0,4,25,13,5,43,76,32,56
9,Jain KIM (KOR),3,11,2,3,1,6,31,14,17,62,149,20,41
10,Liv SANSOZ (FRA),3,7,2,0,1,3,12,7,6,25,34,35,73
11,Tatiana RUYGA (RUS),3,5,2,1,0,3,5,6,4,15,34,14,44
12,Olga ZAKHAROVA (UKR),3,6,1,0,0,1,4,4,1,9,28,14,32
13,Mina MARKOVIC (SLO),3,11,0,1,2,3,22,20,6,48,147,14,32
14,Edyta ROPEK (POL),3,7,0,1,1,2,8,7,7,22,99,8,22
15,Olena RYEPKO (UKR),2,6,3,1,0,4,11,3,6,20,47,23,42
16,Jessica PILZ (AUT),2,6,2,1,1,4,3,13,8,24,98,3,24
17,Johanna ERNST (AUT),2,3,1,0,1,2,9,4,3,16,33,27,48
18,Alina GAIDAMAKINA (RUS),2,4,1,0,0,1,8,4,1,13,32,25,40
19,Mariia KRASAVINA (RUS),2,7,1,0,1,2,6,11,12,29,53,11,54
20,Anouck JAUBERT (FRA),2,7,0,1,1,2,15,6,7,28,71,21,39
21,Shauna COXSEY (GBR),2,6,0,0,2,2,11,12,7,30,56,19,53
22,Isabelle PATISSIER (FRA),2,5,0,1,1,2,8,9,5,22,25,32,88
23,Olga BIBIK (RUS),1,6,1,0,2,3,7,8,6,21,81,8,25
24,Chaehyun SEO (KOR),1,4,1,0,1,2,6,8,6,20,52,11,38
25,Yuliya LEVOCHKINA (RUS),1,5,1,0,0,1,4,4,3,11,34,11,32
26,Myriam MOTTEAU (FRA),1,3,1,0,0,1,2,2,3,7,22,9,31
27,Natalia KALUCKA (POL),1,4,1,0,0,1,1,7,1,9,41,2,21
28,Iuliia KAPLINA (RUS),1,6,0,2,1,3,12,12,8,32,52,23,61
29,Maja VIDMAR (SLO),1,6,0,0,2,2,12,7,14,33,88,13,37
30,Anna STENKOVAYA (RUS),1,6,0,0,0,0,9,7,4,20,45,20,44
31,Valentina YURINA (RUS),1,7,0,1,2,3,5,6,11,22,49,10,44
32,Nanette RAYBAUD (FRA),1,5,0,0,0,0,5,3,7,15,31,16,48
33,Juliette DANION (FRA),1,3,0,0,0,0,5,3,2,10,35,14,28
34,Lijuan DENG (CHN),1,3,0,0,0,0,5,0,5,10,22,22,45
35,Miho NONAKA (JPN),1,8,0,1,0,1,4,10,12,26,85,4,30
36,Stéphanie BODET (FRA),1,5,0,0,0,0,4,2,9,15,32,12,46
37,Lynn HILL (USA),1,3,0,0,0,0,4,6,2,12,17,23,70
38,Yiling SONG (CHN),1,1,0,0,0,0,3,2,0,5,23,13,21
39,Erin MCNEICE (GBR),1,1,0,0,0,0,3,0,4,7,25,12,28
40,Oriane BERTONE (FRA),1,3,0,1,0,1,2,9,0,11,30,6,36
41,Emma HUNT (USA),1,2,0,1,0,1,2,5,2,9,20,10,45
42,Nataliya PERLOVA (UKR),1,3,0,1,1,2,1,1,2,4,63,1,6
43,Renata PISZCZEK (POL),1,2,0,0,2,2,1,0,1,2,47,2,4
44,Aleksandra KALUCKA (POL),1,1,0,0,0,0,1,3,5,9,37,2,24
45,Lisa RANDS (USA),1,1,0,0,0,0,1,1,0,2,9,11,22
46,Aleksandra MIROSLAW (POL),0,6,2,0,3,5,14,4,4,22,48,29,45
47,Susi GOOD (SUI),0,3,2,0,0,2,5,4,6,15,19,26,78
48,Ai MORI (JPN),0,2,1,0,2,3,5,4,3,12,28,17,42
49,Martina CUFAR (SLO),0,5,1,0,0,1,3,8,5,16,75,4,21
50,Yulia ABRAMCHUK (RUS),0,6,1,1,0,2,2,6,7,15,61,3,24
51,Juliane WURM (GER),0,3,1,0,1,2,2,2,6,10,61,3,16
52,Olga SHALAGINA (UKR),0,1,1,1,0,2,2,4,4,10,48,4,20
53,Petra KLINGLER (SUI),0,2,1,1,1,3,1,0,0,1,84,1,1
54,Desak MADE RITA KUSUMA DEWI (INA),0,1,1,0,0,1,1,3,3,7,16,6,43
55,Cuilian HE (CHN),0,1,1,0,0,1,1,2,4,7,36,2,19
56,Charlotte DURIF (FRA),0,1,1,0,1,2,1,1,2,4,74,1,5
57,Natalie RICHER (FRA),0,4,1,0,0,1,0,1,0,1,36,0,2
58,Anna TSYGANOVA (RUS),0,3,1,1,0,2,0,2,6,8,63,0,12
59,Isabelle DORSIMOND (BEL),0,0,1,1,0,2,0,0,0,0,0,0,0
60,Elena KRASOVSKAIA (RUS),0,0,1,0,0,1,0,0,0,0,0,0,0
61,Mélanie SANDOZ (FRA),0,0,1,0,0,1,0,0,0,0,0,0,0
62,Elena CHOUMILOVA (RUS),0,5,0,0,0,0,5,4,3,12,41,12,29
63,Aries SUSANTI RAHAYU (INA),0,2,0,0,0,0,4,2,1,7,22,18,31
64,Natalija GROS (SLO),0,8,0,0,0,0,3,10,10,23,92,3,25
65,Anak VERHOEVEN (BEL),0,4,0,1,0,1,3,7,9,19,42,7,45
