,Athlete,WC Series Wins,WC Series Top 5,WChampGold,WChampSilver,WChampBronze,WChampTotal,WCup 1st,WCup 2nd,WCup 3rd,WCup Total,WCup competed,WCup Win %,WCup Podium %
1,Janja GARNBRET (SLO),6,13,10,2,0,12,51,17,5,73,90,56,81
2,Sandrine LEVET (FRA),5,10,1,1,1,3,22,16,13,51,86,25,59
3,Muriel SARKANY (BEL),5,11,1,4,0,5,20,19,6,45,95,21,47
4,Anna STÖHR (AUT),4,9,2,0,2,4,22,13,10,45,80,27,56
5,Robyn ERBESFIELD (USA),4,7,1,1,1,3,14,10,4,28,34,41,82
6,Natalia GROSSMAN (USA),4,6,1,1,0,2,11,6,5,22,39,28,56
7,Akiyo NOGUCHI (JPN),4,14,0,4,3,7,21,24,23,68,149,14,45
8,Angela EITER (AUT),3,8,4,0,0,4,25,13,5,43,76,32,56
9,Ja In KIM (KOR),3,11,2,3,1,6,31,14,17,62,154,20,40
10,Liv SANSOZ (FRA),3,7,2,0,1,3,12,7,6,25,34,35,73
11,Tatiana RUYGA (RUS),3,5,2,1,0,3,5,6,4,15,34,14,44
12,Olga ZAKHAROVA (UKR),3,6,1,0,0,1,4,4,1,9,28,14,32
13,Mina MARKOVIC (SLO),3,11,0,1,2,3,22,20,6,48,147,14,32
14,Edyta ROPEK (POL),3,7,0,1,1,2,8,7,7,22,99,8,22
15,Olena RYEPKO (UKR),2,6,3,1,0,4,11,3,6,20,47,23,42
16,Jessica PILZ (AUT),2,6,2,1,1,4,3,13,8,24,103,2,23
17,Johanna ERNST (AUT),2,3,1,0,1,2,9,4,3,16,33,27,48
18,Alina GAIDAMAKINA (RUS),2,4,1,0,0,1,8,4,1,13,32,25,40
19,Mariia KRASAVINA (RUS),2,7,1,0,1,2,6,11,12,29,53,11,54
20,Anouck JAUBERT (FRA),2,7,0,1,1,2,15,6,7,28,71,21,39
21,Shauna COXSEY (GBR),2,6,0,0,2,2,11,12,7,30,56,19,53
22,Isabelle PATISSIER (FRA),2,5,0,1,1,2,8,9,5,22,25,32,88
23,Emma HUNT (USA),2,3,0,1,0,1,4,5,5,14,30,13,46
24,Olga BIBIK (RUS),1,6,1,0,2,3,7,8,6,21,81,8,25
