Gender,,,Female,Female,Female,Male,Male,Male
Position,,,1,2,3,1,2,3
Year,StartDate,Event,,,,,,
2024,2024-04-08,WC Keqiao 2024,Janja GARNBRET,Camilla MORONI,Zhilu LUO,Tomoa NARASAKI,Sorato ANRAKU,Hannes VAN DUYSEN
2024,2024-05-03,WC Salt Lake City 2024,Natalia GROSSMAN,Oriane BERTONE,Naïlé MEIGNAN,Sorato ANRAKU,Meichi NARASAKI,Jakob SCHUBERT
2024,2024-06-26,WC Innsbruck 2024,Janja GARNBRET,Jennifer Eucharia BUCKLEY,Annie SANDERS,Sohta AMAGASA,Meichi NARASAKI,Sorato ANRAKU
2024,2024-09-20,WC Prague 2024,Natalia GROSSMAN,Naïlé MEIGNAN,Oceania MACKENZIE,Dohyun LEE,Manuel CORNU,Toby ROBERTS
2024,2024-10-02,WC Seoul 2024,Annie SANDERS,Zélia AVEZOU,Erin MCNEICE,Dohyun LEE,Maximillian MILNE,Sohta AMAGASA
2025,2025-04-18,WC Keqiao 2025,Annie SANDERS,Oriane BERTONE,Erin MCNEICE,Sorato ANRAKU,Dohyun LEE,Meichi NARASAKI
2025,2025-05-16,WC Curitiba 2025,Naïlé MEIGNAN,Oriane BERTONE,Camilla MORONI,Sorato ANRAKU,Mejdi SCHALCK,Tomoa NARASAKI
2025,2025-05-23,WC Salt Lake City 2025,Mao NAKAMURA,Zélia AVEZOU,Annie SANDERS,Sorato ANRAKU,Sohta AMAGASA,Dohyun LEE
2025,2025-06-06,WC Prague 2025,Oriane BERTONE,Agathe CALLIET,Melody SEKIKAWA,Mejdi SCHALCK,Sorato ANRAKU,Samuel RICHARD
2025,2025-06-13,WC Bern 2025,Erin MCNEICE,Annie SANDERS,Miho NONAKA,Yufei PAN,Mejdi SCHALCK,Sorato ANRAKU
2025,2025-06-25,WC Innsbruck 2025,Janja GARNBRET,Oriane BERTONE,Anon MATSUFUJI,Toby ROBERTS,Sorato ANRAKU,Hannes VAN DUYSEN
2026,2026-05-01,WC Keqiao 2026,Zélia AVEZOU,Janja GARNBRET,Oceania MACKENZIE,Sorato ANRAKU,Dohyun LEE,Mejdi SCHALCK
2026,2026-05-22,WC Bern 2026,Oceania MACKENZIE,Erin MCNEICE,Annie SANDERS,Sorato ANRAKU,Mejdi SCHALCK,Hannes VAN DUYSEN
2026,2026-05-28,WC Madrid 2026,Erin MCNEICE,Melody SEKIKAWA,Oriane BERTONE,Sorato ANRAKU,Colin DUFFY,Samuel RICHARD
2026,2026-06-03,WC Prague 2026,Annie SANDERS,Erin MCNEICE,Yuetong ZHANG,Sorato ANRAKU,Dohyun LEE,Mejdi SCHALCK
2026,2026-06-17,WC Innsbruck 2026,Annie SANDERS,Erin MCNEICE,Oceania MACKENZIE,Sorato ANRAKU,Rei KAWAMATA,Dohyun LEE
