Gender,,,Female,Female,Female,Male,Male,Male
Position,,,1,2,3,1,2,3
Year,StartDate,Event,,,,,,
2023,2023-04-21,WC Hachioji 2023,Brooke RABOUTOU,Hannah MEUL,Anon MATSUFUJI,Mejdi SCHALCK,Hannes VAN DUYSEN,Paul JENFT
2023,2023-04-28,WC Seoul 2023,Miho NONAKA,Oriane BERTONE,Brooke RABOUTOU,Mejdi SCHALCK,Tomoa NARASAKI,Jongwon CHON
2023,2023-05-19,WC Salt Lake City 2023,Natalia GROSSMAN,Oriane BERTONE,Brooke RABOUTOU,Tomoa NARASAKI,Sorato ANRAKU,Toby ROBERTS
2023,2023-06-02,WC Prague 2023,Oriane BERTONE,Janja GARNBRET,Flavy COHAUT,Dohyun LEE,Adam ONDRA,Mejdi SCHALCK
2023,2023-06-09,WC Brixen 2023,Natalia GROSSMAN,Chaehyun SEO,Stasa GEJO,Toby ROBERTS,Dohyun LEE,Yoshiyuki OGATA
2023,2023-06-14,WC Innsbruck 2023,Janja GARNBRET,Natalia GROSSMAN,Miho NONAKA,Sorato ANRAKU,Meichi NARASAKI,Sam AVEZOU
2024,2024-04-08,WC Keqiao 2024,Janja GARNBRET,Camilla MORONI,Zhilu LUO,Tomoa NARASAKI,Sorato ANRAKU,Hannes VAN DUYSEN
2024,2024-05-03,WC Salt Lake City 2024,Natalia GROSSMAN,Oriane BERTONE,Naïlé MEIGNAN,Sorato ANRAKU,Meichi NARASAKI,Jakob SCHUBERT
2024,2024-06-26,WC Innsbruck 2024,Janja GARNBRET,Jennifer Eucharia BUCKLEY,Annie SANDERS,Sohta AMAGASA,Meichi NARASAKI,Sorato ANRAKU
2024,2024-09-20,WC Prague 2024,Natalia GROSSMAN,Naïlé MEIGNAN,Oceania MACKENZIE,Dohyun LEE,Manuel CORNU,Toby ROBERTS
2024,2024-10-02,WC Seoul 2024,Annie SANDERS,Zélia AVEZOU,Erin MCNEICE,Dohyun LEE,Maximillian MILNE,Sohta AMAGASA
2025,2025-04-18,WC Keqiao 2025,Annie SANDERS,Oriane BERTONE,Erin MCNEICE,Sorato ANRAKU,Dohyun LEE,Meichi NARASAKI
2025,2025-05-16,WC Curitiba 2025,Naïlé MEIGNAN,Oriane BERTONE,Camilla MORONI,Sorato ANRAKU,Mejdi SCHALCK,Tomoa NARASAKI
2025,2025-05-23,WC Salt Lake City 2025,Mao NAKAMURA,Zélia AVEZOU,Annie SANDERS,Sorato ANRAKU,Sohta AMAGASA,Dohyun LEE
2025,2025-06-06,WC Prague 2025,Oriane BERTONE,Agathe CALLIET,Melody SEKIKAWA,Mejdi SCHALCK,Sorato ANRAKU,Samuel RICHARD
2025,2025-06-13,WC Bern 2025,Erin MCNEICE,Annie SANDERS,Miho NONAKA,Yufei PAN,Mejdi SCHALCK,Sorato ANRAKU
2025,2025-06-25,WC Innsbruck 2025,Janja GARNBRET,Oriane BERTONE,Anon MATSUFUJI,Toby ROBERTS,Sorato ANRAKU,Hannes VAN DUYSEN
