,Athlete,WC Series Wins,WC Series Top 5,WChampGold,WChampSilver,WChampBronze,WChampTotal,WCup 1st,WCup 2nd,WCup 3rd,WCup Total,WCup competed,WCup Win %,WCup Podium %
1,François LEGRAND (FRA),5,10,3,0,1,4,17,11,3,31,58,29,53
2,Kilian FISCHHUBER (AUT),5,11,0,2,0,2,21,11,15,47,106,19,44
3,Adam ONDRA (CZE),4,9,4,5,2,11,22,12,4,38,68,32,55
4,Jérôme MEYER (FRA),4,7,0,1,0,1,11,5,9,25,54,20,46
5,Jakob SCHUBERT (AUT),3,11,6,4,1,11,24,19,22,65,155,15,41
6,Evgenii VAITSEKHOVSKII (RUS),3,8,1,0,0,1,14,13,6,33,72,19,45
7,Alexandre CHABOT (FRA),3,6,0,0,1,1,21,5,4,30,56,37,53
8,Stanislav KOKORIN (RUS),3,5,0,2,2,4,10,5,4,19,69,14,27
9,Sorato ANRAKU (JPN),3,4,0,1,0,1,10,4,4,18,28,35,64
10,Sergei SINITCYN (RUS),3,11,0,0,2,2,9,13,7,29,71,12,40
11,Veddriq LEONARDO (INA),3,3,0,0,0,0,6,0,2,8,22,27,36
12,Tomoa NARASAKI (JPN),2,7,3,1,1,5,8,17,6,31,88,9,35
13,Patxi USOBIAGA LAKUNZA (ESP),2,7,1,3,0,4,6,13,6,25,65,9,38
14,François PETIT (FRA),2,8,1,0,1,2,4,6,7,17,61,6,27
15,Christian CORE (ITA),2,4,1,0,1,2,3,6,4,13,75,4,17
16,Andrey VEDENMEER (UKR),2,2,1,0,0,1,2,0,0,2,25,8,8
17,Tomasz OLEKSY (POL),2,7,0,1,2,3,7,3,3,13,96,7,13
18,Sachi AMMA (JPN),2,6,0,0,1,1,7,12,10,29,63,11,46
19,Yuji HIRAYAMA (JPN),2,5,0,2,1,3,6,7,5,18,49,12,36
20,Jongwon CHON (KOR),2,4,0,1,0,1,5,2,4,11,77,6,14
21,Bassa MAWEM (FRA),2,5,0,1,0,1,3,3,5,11,52,5,21
22,Yoshiyuki OGATA (JPN),2,3,0,0,0,0,3,4,5,12,89,3,13
23,Qixin ZHONG (CHN),1,6,4,0,0,4,13,2,8,23,57,22,40
24,Dmitrii SHARAFUTDINOV (RUS),1,7,3,0,0,3,12,9,2,23,79,15,29
25,Ramón JULIAN PUIGBLANQUE (ESP),1,10,2,1,0,3,21,14,8,43,129,16,33
26,Tomás MRÁZEK (CZE),1,6,2,1,1,4,11,11,10,32,80,13,40
27,Danyil BOLDYREV (UKR),1,5,2,0,1,3,5,7,6,18,48,10,37
28,Maksym STYENKOVYY (UKR),1,4,2,1,0,3,4,0,6,10,33,12,30
29,Marcin DZIENSKI (POL),1,5,1,0,0,1,4,3,3,10,75,5,13
30,Vladimir NETSVETAEV-DOLGALEV (RUS),1,4,1,1,1,3,2,2,2,6,12,16,50
31,Flavio CRESPI (ITA),1,5,0,0,0,0,7,5,4,16,71,9,22
32,Rustam GELMANOV (RUS),1,7,0,1,2,3,6,5,6,17,77,7,22
33,Romain DESGRANGES (FRA),1,7,0,0,0,0,6,4,6,16,122,4,13
34,Stefano GHISOLFI (ITA),1,5,0,0,0,0,6,6,3,15,112,5,13
35,Jan HOJER (GER),1,2,0,1,2,3,6,4,2,12,97,6,12
36,Alexander PESHEKHONOV (RUS),1,6,0,0,1,1,5,9,3,17,38,13,44
37,Domen SKOFIC (SLO),1,5,0,0,0,0,5,5,5,15,96,5,15
38,Jorg VERHOEVEN (NED),1,4,0,0,1,1,4,9,16,29,122,3,23
39,Toby ROBERTS (GBR),1,4,0,0,0,0,4,0,5,9,25,16,36
40,Samuel WATSON (USA),1,3,0,0,0,0,4,1,1,6,20,20,30
41,Simon NADIN (GBR),1,1,0,0,0,0,4,1,1,6,7,57,85
42,Daniel DU LAC (FRA),1,6,0,0,0,0,3,8,3,14,51,5,27
43,François LOMBARD (FRA),1,4,0,0,0,0,3,4,4,11,31,9,35
44,Arnaud PETIT (FRA),1,3,0,1,0,1,3,3,3,9,37,8,24
45,Vladislav DEULIN (RUS),1,2,0,0,0,0,3,3,4,10,30,10,33
46,Pedro PONS (ESP),1,1,0,0,0,0,3,1,1,5,24,12,20
47,Jernej KRUDER (SLO),1,1,0,1,0,1,2,3,1,6,113,1,5
48,Luka POTOCAR (SLO),1,2,0,1,0,1,1,2,0,3,42,2,7
49,Lukasz SWIRK (POL),1,2,0,0,0,0,1,3,1,5,40,2,12
50,Malcolm SMITH (GBR),1,1,0,0,0,0,1,0,1,2,13,7,15
51,Sean MCCOLL (CAN),0,6,3,1,0,4,5,15,14,34,174,2,19
52,Reza ALIPOUR SHENAZANDIFARD (IRI),0,3,1,1,1,3,6,2,6,14,43,13,32
53,Kokoro FUJII (JPN),0,5,1,0,0,1,5,1,4,10,93,5,10
54,Salavat RAKHMETOV (RUS),0,3,1,0,0,1,5,6,1,12,68,7,17
55,Aleksei RUBTSOV (RUS),0,4,1,0,0,1,3,1,10,14,63,4,22
56,Daniel ANDRADA JIMENEZ (ESP),0,3,1,0,0,1,3,3,1,7,39,7,17
57,Gérome POUVREAU (FRA),0,3,1,0,1,2,2,3,5,10,61,3,16
58,Ludovico FOSSALI (ITA),0,2,1,0,0,1,2,1,3,6,68,2,8
59,Yannick FLOHÉ (GER),0,2,1,0,1,2,1,0,1,2,63,1,3
60,Mauro CALIBANI (ITA),0,1,1,0,0,1,1,1,1,3,22,4,13
61,Bernardino LAGNI (ITA),0,1,1,0,0,1,1,0,1,2,37,2,5
62,Vladimir ZAKHAROV (UKR),0,3,1,1,0,2,0,0,3,3,17,0,17
63,Kai HARADA (JPN),0,1,1,0,0,1,0,2,0,2,45,0,4
64,Matteo ZURLONI (ITA),0,1,1,0,0,1,0,0,0,0,0,0,0
65,Mickael MAWEM (FRA),0,0,1,0,0,1,0,0,0,0,0,0,0
66,Hans FLORINE (USA),0,0,1,0,0,1,0,0,0,0,0,0,0
67,David LAMA (AUT),0,2,0,0,1,1,8,1,3,12,41,19,29
68,Libor HROZA (CZE),0,6,0,1,0,1,5,12,7,24,68,7,35
69,Mejdi SCHALCK (FRA),0,3,0,1,0,1,4,3,2,9,30,13,30
70,Dmitrii TIMOFEEV (RUS),0,3,0,0,1,1,4,3,1,8,35,11,22
71,Evgeny OVCHINNIKOV (RUS),0,2,0,0,0,0,4,3,4,11,61,6,18
72,Sergey ABDRAKHMANOV (RUS),0,2,0,1,0,1,3,0,3,6,23,13,26
73,Didier RABOUTOU (FRA),0,2,0,0,0,0,3,2,2,7,12,25,58
74,Sean BAILEY (USA),0,2,0,0,0,0,3,1,1,5,65,4,7
75,Dohyun LEE (KOR),0,1,0,0,1,1,3,4,1,8,39,7,20
76,Aleksandr SHIKOV (RUS),0,1,0,0,1,1,3,1,0,4,41,7,9
77,Jianguo LONG (CHN),0,1,0,0,0,0,3,0,1,4,17,17,23
78,Colin DUFFY (USA),0,0,0,1,0,1,3,0,2,5,39,7,12
79,Iakov SOUBBOTINE (RUS),0,4,0,0,0,0,2,1,1,4,27,7,14
80,Manuel ESCOBAR (VEN),0,3,0,1,0,1,2,1,2,5,27,7,18
81,Guillaume GLAIRON MONDET (FRA),0,3,0,0,0,0,2,5,1,8,68,2,11
82,Stephane JULIEN (FRA),0,3,0,0,0,0,2,0,1,3,43,4,6
83,Kiromal KATIBIN (INA),0,2,0,0,0,0,2,3,7,12,18,11,66
84,Gautier SUPPER (FRA),0,2,0,0,1,1,2,0,4,6,59,3,10
85,Jacky GODOFFE (FRA),0,1,0,1,0,1,2,0,2,4,12,16,33
86,Cédric LACHAT (SUI),0,1,0,0,3,3,2,5,10,17,72,2,23
