,Athlete,WC Series Wins,WC Series Top 5,WChampGold,WChampSilver,WChampBronze,WChampTotal,WCup 1st,WCup 2nd,WCup 3rd,WCup Total,WCup competed,WCup Win %,WCup Podium %
1,François LEGRAND (FRA),5,10,3,0,1,4,17,11,3,31,58,29,53
2,Kilian FISCHHUBER (AUT),5,11,0,2,0,2,21,11,15,47,107,19,43
3,Adam ONDRA (CZE),4,9,4,5,2,11,22,12,4,38,69,31,55
4,Sorato ANRAKU (JPN),4,6,0,1,0,1,12,5,4,21,33,36,63
5,Jérôme MEYER (FRA),4,7,0,1,0,1,11,5,9,25,54,20,46
6,Jakob SCHUBERT (AUT),3,11,6,4,1,11,24,19,22,65,156,15,41
7,Evgenii VAITSEKHOVSKII (RUS),3,8,1,0,0,1,14,13,6,33,72,19,45
8,Alexandre CHABOT (FRA),3,6,0,0,1,1,21,5,4,30,56,37,53
9,Stanislav KOKORIN (RUS),3,5,0,2,2,4,10,5,4,19,69,14,27
10,Sergei SINITCYN (RUS),3,11,0,0,2,2,9,13,7,29,71,12,40
11,Veddriq LEONARDO (INA),3,3,0,0,0,0,6,0,2,8,24,25,33
12,Tomoa NARASAKI (JPN),2,7,3,1,1,5,8,17,6,31,88,9,35
13,Patxi USOBIAGA LAKUNZA (ESP),2,7,1,3,0,4,6,13,6,25,65,9,38
14,François PETIT (FRA),2,8,1,0,1,2,4,6,7,17,61,6,27
15,Christian CORE (ITA),2,4,1,0,1,2,3,6,4,13,75,4,17
16,Andrey VEDENMEER (UKR),2,2,1,0,0,1,2,0,0,2,25,8,8
17,Tomasz OLEKSY (POL),2,7,0,1,2,3,7,3,3,13,96,7,13
18,Sachi AMMA (JPN),2,6,0,0,1,1,7,12,10,29,63,11,46
19,Yuji HIRAYAMA (JPN),2,5,0,2,1,3,6,7,5,18,49,12,36
20,Jongwon CHON (KOR),2,4,0,1,0,1,5,2,4,11,77,6,14
